segment_id,celex,node_id,tipo,identificatore,testo_originale,descrizione_funzionale,llm_status
32022R2560__articolo__49_p2,32022R2560,32022R2560,articolo,49_p2,(a) assessed that threshold in the light of its experience gained in the course of implementing and enforcing this Regulation; and,"This clause requires the authority to evaluate the relevant threshold against practical experience accumulated through applying and enforcing the instrument, thereby functioning as a review-and-assessment instruction that feeds into future interpretation or adjustment. It sits at a fairly technical, operational level: not a general principle, but a narrow methodological rule embedded in the framework’s ongoing administration.",ok
32022R2560__articolo__49_p3,32022R2560,32022R2560,articolo,49_p3,(b) established the necessity of amending that threshold in order to:,"Cross-referential justification clause that explains why a previously fixed threshold must be revised, thereby supplying the normative basis for subsequent amendment. It operates at a relatively high but not foundational level: more specific than a general principle, yet still framing the conditions for later technical adjustment rather than itself setting the new rule.",ok
32022R2560__articolo__49_p4,32022R2560,32022R2560,articolo,49_p4,(i) ensure that the notification procedures set out in Chapter 3 enable the accurate identification of foreign subsidies distorting the internal market;,"Operational provision assigning a quality-control function to the notification machinery by requiring that the procedures in Chapter 3 be designed to allow accurate identification of the relevant distortive support. It sits at a fairly specific, implementation-oriented level: not a general principle, but a technical rule shaping how a defined procedural mechanism must work in practice.",ok
32022R2560__articolo__49_p5,32022R2560,32022R2560,articolo,49_p5,(ii) ensure a reasonable administrative burden on the Commission and the undertakings concerned; and,"Operational balancing clause that guides how the authority must conduct its tasks, requiring it to keep the administrative load proportionate for both itself and the parties involved. It sits at a mid-level of abstraction: not a broad principle for the whole instrument, but a concrete constraint shaping the manner in which the relevant procedure is carried out.",ok
32022R2560__articolo__49_p6,32022R2560,32022R2560,articolo,49_p6,(iii) enhance the effectiveness of the application of this Regulation.,"Purpose clause identifying an additional objective of the enforcement architecture: it justifies measures and interpretive choices by linking them to improved practical application of the Regulation. It sits at a high level of abstraction, expressing a general systemic aim rather than prescribing a concrete rule for a specific case.",ok
32022R2560__articolo__49_p7,32022R2560,32022R2560,articolo,49_p7,"2. For the purposes of evaluating the necessity of amending the threshold for notifications, pursuant to paragraph 1, the Commission shall conduct its assessment, covering a defined period of time which cannot be shorter than two years, in particular on the basis of the following objective criteria:","Assessment clause that triggers a review of whether the notification threshold should be adjusted, and it instructs the Commission to base that review on objective criteria over a minimum two-year period. It operates at a fairly specific, implementation-oriented level: not setting the threshold itself, but supplying the method and evidentiary frame for a targeted recalibration decision.",ok
32022R2560__articolo__49_p8,32022R2560,32022R2560,articolo,49_p8,"(a) the proportion of notifications pursuant to Article 21(1) which resulted either in the Commission closing the preliminary review pursuant to Article 10(4) or in the Commission adopting a no objection decision pursuant to Article 25(3), point (b);","Statistical reporting clause defining one of the indicators to be used in the Commission’s annual reporting on the operation of the regime, by specifying which notified cases count as successful outcomes for the calculation. It is a highly technical, implementation-level rule that does not itself create rights or obligations, but instead supplies a precise metric for monitoring the framework’s practical functioning.",ok
32022R2560__articolo__49_p9,32022R2560,32022R2560,articolo,49_p9,"(b) the proportion of notifications pursuant to Article 21(1) which resulted either in the Commission adopting a decision prohibiting a concentration pursuant to Article 25(3), point (c), or a decision with commitments pursuant to Article 25(3), point (a);","Performance-indicator clause identifying one element of the reporting metric by linking a notification category to the outcomes that count for calculation purposes. It operates at a highly technical, implementation-focused level, supplying a narrow data point within a broader monitoring and evaluation scheme rather than laying down any substantive rule.",ok
32022R2560__articolo__49_p10,32022R2560,32022R2560,articolo,49_p10,"(c) the proportion of notifications pursuant to Article 21(5) which resulted in the Commission adopting either a decision prohibiting a concentration pursuant to Article 25(3), point (c), or a decision with commitments pursuant to Article 25(3), point (a);","Statistical reporting clause requiring the Commission to calculate and disclose the share of notified cases that culminate in either a prohibition or an approval subject to commitments, thereby measuring the practical outcome of a defined notification stream. It is a highly technical, data-collection rule at the lowest end of abstraction, serving as an implementation detail within the framework’s monitoring and transparency architecture.",ok
32022R2560__articolo__49_p11,32022R2560,32022R2560,articolo,49_p11,(d) the proportion of ex officio reviews pursuant to Article 9 in the context of concentrations not notifiable within the meaning of Article 20 which resulted either in a decision with redressive measures pursuant to Article 11(2) or in a decision with commitments pursuant to Article 11(3);,"Reporting criterion that requires the authority to calculate and disclose a ratio of own-initiative reviews, limited to a defined subset of concentration cases and tied to whether those reviews ended in a remedial or commitment-based outcome. It operates at a fairly technical, implementation-oriented level, translating the broader monitoring duty into a specific measurable indicator for assessing enforcement activity.",ok
32022R2560__articolo__49_p12,32022R2560,32022R2560,articolo,49_p12,"(e) the comparison between the threshold set out in Article 20(3), point (a), and the average aggregate turnover, above that threshold, in the cases which resulted in either a decision prohibiting a concentration pursuant to Article 25(3), point (c), or a decision with commitments pursuant to Article 25(3), point (a);","Technical cross-referencing rule that identifies a specific comparison to be made with a previously fixed threshold and ties it to particular outcome categories, thereby feeding a broader assessment mechanism. It operates at a highly granular level, implementing a narrow evidentiary and calculation step within a larger procedural framework rather than laying down a general principle.",ok
32022R2560__articolo__49_p13,32022R2560,32022R2560,articolo,49_p13,(f) the number of notifications pursuant to Article 21(1) and the evolution of that number.,"Reporting criterion requiring the institution to track and disclose the volume of notifications made under a separate procedural provision, together with how that volume changes over time. It operates at a fairly technical, monitoring-oriented level, implementing a narrow informational duty within the broader review and oversight architecture rather than laying down a general rule of conduct.",ok
32022R2560__articolo__49_p14,32022R2560,32022R2560,articolo,49_p14,"3. In order to raise the thresholds in Article 20(3), point (a), the assessment referred to in paragraph 2 of this Article shall demonstrate that:","Delegating clause that conditions any upward adjustment of the relevant threshold on a prior assessment meeting specified evidentiary requirements, thereby authorising a limited modification of the operative trigger level. It sits at a fairly technical, implementation-focused level: it does not set the threshold itself, but prescribes the narrow procedural and substantive basis needed to alter it.",ok
32022R2560__articolo__49_p15,32022R2560,32022R2560,articolo,49_p15,"(a) a large part of decisions prohibiting a concentration pursuant to Article 25(3), point (c), or decisions with commitments pursuant to Article 25(3), point (a), concerned cases where the aggregate turnover, above the threshold referred to in Article 20(3), point (a), was substantially higher than that threshold; or","Empirical recital identifying a recurring pattern in prior decisions and using that pattern to support the calibration of the rule that follows, rather than creating an operative obligation itself. It sits at a relatively high but not foundational level: more specific than a general purpose clause, yet still explanatory and framework-shaping rather than a narrow technical rule.",ok
32022R2560__articolo__49_p16,32022R2560,32022R2560,articolo,49_p16,"(b) a large part of the notifications pursuant to Article 21(1) resulted either in the Commission closing the preliminary review pursuant to Article 10(4) or in the Commission adopting a no objection decision pursuant to Article 25(3), point (b).","Empirical recital-like clause reporting the outcome of a significant share of notifications under the procedural regime, used to support the assessment of how the system operates in practice and to justify the chosen regulatory design. It sits at a relatively high but not foundational level, offering contextual evidence about the functioning of the framework rather than creating a rule, threshold, or direct obligation.",ok
32022R2560__articolo__49_p17,32022R2560,32022R2560,articolo,49_p17,"4. In order to decrease the thresholds in Article 20(3), point (a), the assessment referred in paragraph 2 of this Article shall demonstrate that:","Empowerment-and-condition clause that allows the thresholds in the referenced provision to be lowered, but only if the specified assessment substantiates the required basis. It operates at a fairly technical, implementing level: not a general principle, but a targeted rule that sets the evidentiary trigger for adjusting a concrete quantitative threshold within the broader regime.",ok
32022R2560__articolo__49_p18,32022R2560,32022R2560,articolo,49_p18,"(a) a large part of notifications pursuant to Article 21(5) resulted in the Commission adopting either a decision prohibiting a concentration pursuant to Article 25(3), point (c), or a decision with commitments pursuant to Article 25(3), point (a); or","Statistical recital-like clause summarising the outcome of a defined set of notifications and linking them to the types of decisions the Commission most often adopted, thereby evidencing how the procedure operates in practice. It sits at a relatively specific, empirical level: not creating a rule itself, but supporting the framework with a targeted factual observation about the use of existing decision-making powers.",ok
32022R2560__articolo__49_p19,32022R2560,32022R2560,articolo,49_p19,(b) a large part of ex officio reviews of foreign subsidies in the context of concentrations which were not notifiable concentrations within the meaning of Article 20 resulted in the Commission adopting either a decision with redressive measures pursuant to Article 11(2) or a decision with commitments pursuant to Article 11(3).,"Empirical recital identifying the outcome of a category of own-initiative reviews and using that experience to support the need for the surrounding rules, while also cross-referencing the remedial and commitment-based decision mechanisms. It sits at a relatively high, framework-shaping level: not a technical operative trigger, but a contextual justification that informs how the regime is designed and applied.",ok
32022R2560__articolo__49_p20,32022R2560,32022R2560,articolo,49_p20,"5. The Commission is empowered to adopt a delegated act in accordance with Article 50 for the purposes of amending, where necessary, the thresholds for notifications as set out in Articles 28(1), point (a), and 28(2) for public procurement by increasing by up to 20 % or decreasing by up to 20 %, after having:","Delegation clause conferring a limited power on the Commission to adjust specified notification thresholds by delegated act, subject to the procedural framework in the referenced article and after the stated preconditions are met. It operates at an intermediate, technical level: not a general principle, but a targeted mechanism for fine-tuning a concrete parameter within an existing rule set.",ok
32022R2560__articolo__49_p21,32022R2560,32022R2560,articolo,49_p21,(a) assessed those thresholds in the light of its experience gained in the course of implementing and enforcing this Regulation; and,"Cross-referential evaluative clause requiring the authority to assess the relevant thresholds against the practical experience accumulated through applying and enforcing the Regulation, thereby guiding how the existing criteria should be interpreted and reviewed. It operates at a fairly technical, implementation-oriented level: not creating a new rule itself, but refining the application of an already established standard through institutional experience.",ok
32022R2560__articolo__49_p22,32022R2560,32022R2560,articolo,49_p22,(b) established the necessity of amending those thresholds in order to:,"Cross-referencing and justificatory clause that explains why the existing quantitative triggers need to be revised, thereby supporting subsequent amendment rather than creating an operative rule itself. It sits at a relatively high but not foundational level: more specific than a general principle, yet still preparatory and structural, because it frames the need for later technical adjustment without itself changing the legal position.",ok
32022R2560__articolo__49_p23,32022R2560,32022R2560,articolo,49_p23,(i) ensure that the notification procedures set out in Chapter 4 enable the accurate identification of foreign subsidies distorting the internal market;,"Operational coordination clause requiring that the notification procedures be designed so they can reliably identify the relevant distortive support measures. It sits at an intermediate level of abstraction: not a broad principle for the whole act, but a structural instruction guiding how a specific procedural chapter must function in practice.",ok
32022R2560__articolo__49_p24,32022R2560,32022R2560,articolo,49_p24,(ii) ensure a reasonable administrative burden on the Commission and the economic operators concerned; and,"Operational balancing clause that guides how the competent authority must exercise its powers by requiring the administrative load on both the authority and the affected operators to remain reasonable. It sits at a mid-level of abstraction: not a broad principle for the whole act, but a practical constraint shaping the design and application of procedures in a specific part of the framework.",ok
32022R2560__articolo__49_p25,32022R2560,32022R2560,articolo,49_p25,(iii) enhance the effectiveness of the application of this Regulation.,"Purpose clause identifying an additional policy objective that guides interpretation and implementation of the act, namely improving how the rules are applied in practice. It sits at a high level of abstraction, expressing a general system-wide aim rather than a concrete operative rule or technical condition.",ok
32022R2560__articolo__49_p26,32022R2560,32022R2560,articolo,49_p26,"6. For the purposes of evaluating the necessity of amending the threshold for notifications, pursuant to paragraph 5, the Commission shall conduct its assessment, covering a defined period of time which cannot be shorter than two years, in particular on the basis of the following objective criteria:","Procedural review clause requiring the Commission to carry out an assessment when considering whether the notification threshold should be adjusted, and to base that assessment on specified objective criteria over a minimum review period. It operates at an intermediate, operational level: not a broad principle, but a structured mechanism that guides a future amendment decision without itself changing the threshold.",ok
32022R2560__articolo__49_p27,32022R2560,32022R2560,articolo,49_p27,(a) the proportion of notifications pursuant to Article 29(1) which resulted either in the Commission closing the preliminary review pursuant to Article 10(4) or in the Commission adopting a no objection decision pursuant to Article 31(3);,"Statistical reporting clause defining one of the indicators used to measure how often notified cases end without further action or with a clearance-type outcome, thereby supporting the framework’s monitoring and review machinery. It is highly specific and technical, operating at a narrow implementation level by supplying a precise metric rather than creating a substantive rule for regulated parties.",ok
32022R2560__articolo__49_p28,32022R2560,32022R2560,articolo,49_p28,(b) the proportion of notifications pursuant to Article 29(1) which resulted either in the Commission adopting a decision prohibiting the award of the contract pursuant to Article 31(2) or a decision with commitments pursuant to Article 31(1);,"Performance-indicator clause requiring the calculation of a specific ratio between notifications and the two possible substantive outcomes, thereby measuring how often the procedure leads to a blocking decision or a conditional разрешation. It is a narrow technical reporting rule, highly specific and instrumental, used to monitor the operation of a particular procedural track rather than to set any general standard of conduct.",ok
32022R2560__articolo__49_p29,32022R2560,32022R2560,articolo,49_p29,(c) the proportion of notifications pursuant to Article 29(8) which resulted in the Commission adopting either a decision prohibiting the award of the contract pursuant to Article 31(2) or a decision with commitments pursuant to Article 31(1);,"Performance-indicator clause identifying one of the metrics used to assess how often a particular notification pathway leads to a decisive outcome, whether blocking or conditional approval. It operates at a technical, evaluative level, supplying a narrow data point within a broader monitoring and reporting structure rather than creating substantive rights or obligations.",ok
32022R2560__articolo__49_p30,32022R2560,32022R2560,articolo,49_p30,"(d) the number of decisions with redressive measures pursuant to Article 11(2) and of decisions with commitments pursuant to Article 11(3), following an ex officio review pursuant to Article 9 in the context of a foreign financial contribution in a public procurement procedure which was not notifiable within the meaning of Article 28(1) or which fell within the scope of Article 30(4), in relation to the overall number of such ex officio reviews;","Statistical reporting clause requiring the authority to count and disclose how many ex officio reviews in a specified procedural setting culminated in redressive measures or commitments, expressed as a ratio against the total number of such reviews. It operates at a highly technical, implementation-focused level, supplying a narrow monitoring metric within a broader accountability framework rather than laying down any substantive rule of conduct.",ok
32022R2560__articolo__49_p31,32022R2560,32022R2560,articolo,49_p31,"(e) the comparison between the respective thresholds set out in Articles 28(1), point (a), and 28(2) and the average estimated value of the contracts or the average value of the lots, above the respective threshold, in the cases which resulted with either a decision prohibiting the award of the contract pursuant to Articles 31(2) or a decision with commitments pursuant to Article 31(1);","Technical calculation rule specifying how to compare benchmark thresholds with average contract or lot values in order to support the assessment of cases that ended in either a prohibition or a commitments-based outcome. It operates at a highly granular level, implementing an evidentiary and analytical detail within a broader decision-making framework rather than laying down any general principle.",ok
32022R2560__articolo__49_p32,32022R2560,32022R2560,articolo,49_p32,(f) the number of notifications pursuant to Article 29(1) and the evolution of that number.,"Reporting element requiring the inclusion of a quantitative indicator and its trend over time, thereby supplying the factual basis for monitoring how often a specified procedural trigger is used. It is a narrow, technical disclosure rule at a low level of abstraction, supporting oversight and evaluation rather than creating any substantive entitlement or obligation.",ok
32022R2560__articolo__49_p33,32022R2560,32022R2560,articolo,49_p33,"7. In order to increase the thresholds for notifications, the assessment referred to in paragraph 6 shall demonstrate that:","This provision sets a conditional evidentiary requirement: it specifies what the prior assessment must show before the notification thresholds can be raised, thereby operating as a gatekeeping rule for a later adjustment mechanism. It sits at a fairly technical, implementation-oriented level, refining how an existing power may be exercised rather than laying down a general principle for the whole framework.",ok
32022R2560__articolo__49_p34,32022R2560,32022R2560,articolo,49_p34,"(a) a large part of the decisions prohibiting the award of the contract pursuant to Article 31(2) and decisions with commitments pursuant to Article 31(1) concerned cases where the estimated value of the contracts, above the threshold referred to in Article 28(1), point (a), or where the value of the lots applied for, above the threshold referred to in Article 28(2), was substantially higher than the respective thresholds set out in Articles 28(1), point (a), and 28(2); or","Empirical explanatory recital identifying the kinds of cases in which certain outcomes have most often arisen, by linking those outcomes to contract values exceeding specified thresholds and to the award/commitment decisions governed elsewhere in the act. It operates at a relatively low level of abstraction: not as a rule creating obligations itself, but as a contextual, evidence-based statement that illustrates how the higher-level threshold regime functions in practice.",ok
32022R2560__articolo__49_p35,32022R2560,32022R2560,articolo,49_p35,(b) a large part of the notifications pursuant to Article 29(1) resulted either in the Commission closing the preliminary review pursuant to Article 10(4) or in the Commission adopting a no objection decision pursuant to Article 31(3).,"Empirical recital-like finding summarising how a large share of notifications were resolved under the existing procedural routes, thereby supporting the need for the regulatory mechanism and its calibration. It operates at a high level of abstraction as contextual evidence for the framework’s design rather than as a rule that directly imposes obligations or confers powers.",ok
32022R2560__articolo__49_p36,32022R2560,32022R2560,articolo,49_p36,"8. In order to decrease the thresholds, the assessment referred to in paragraph 6 shall demonstrate that:","Operative condition requiring a prior assessment to substantiate the lowering of the applicable thresholds, thereby functioning as a gatekeeping rule that limits when the more stringent regime can be triggered. It sits at a fairly technical, implementation-focused level, because it does not itself set the thresholds but instead prescribes the evidentiary basis needed to adjust them in a specific case.",ok
32022R2560__articolo__49_p37,32022R2560,32022R2560,articolo,49_p37,(a) a large part of the notifications pursuant to Article 29(8) resulted in the Commission adopting either a decision with commitments pursuant to Article 31(1) or a decision prohibiting the award of the contract pursuant to Article 31(2); or,"Empirical recital-like clause reporting the practical outcome of prior notifications and showing that they frequently led either to conditional clearance or to prohibition, thereby supporting the logic of the enforcement mechanism. It operates at a relatively concrete, evidentiary level: not creating a rule itself, but illustrating how a specific procedural trigger tends to be resolved in practice within the broader framework.",ok
32022R2560__articolo__49_p38,32022R2560,32022R2560,articolo,49_p38,(b) a large part of the ex officio reviews of foreign subsidies in the context of foreign financial contributions in a public procurement procedure which were not notifiable within the meaning of Article 28(1) or fell within the scope of Article 30(4) resulted in the Commission adopting either a decision with redressive measures pursuant to Article 11(2) or a decision with commitments pursuant to Article 11(3).,"Empirical recital summarising the practical outcome of prior ex officio review activity, showing that such cases have typically culminated in either corrective measures or accepted commitments. It operates at a relatively concrete, case-specific level: not creating a rule itself, but supporting the framework by evidencing how the existing decision-making powers have been used in a defined procedural setting.",ok
32022R2560__articolo__49_p39,32022R2560,32022R2560,articolo,49_p39,"9. The Commission is empowered to adopt delegated acts in accordance with Article 50 for the purposes of reducing the timelines for preliminary review and in-depth investigations as set out in Article 25(2) and (4) for notified concentrations and in Article 30(2), (5) and (6) for notified financial contributions in public procurement procedures. The Commission may adopt such delegated acts to reduce the timelines in Article 25(2) and (4) and Article 30(2), (5) and (6) where its practice in the application of this Regulation demonstrates that the Commission’s assessment can be performed within a shorter period of time.","Delegating clause conferring a conditional power on the Commission to shorten specified review and investigation deadlines by means of delegated acts, subject to the procedural framework in the cited provision and to evidence from application practice that the assessments can be completed faster. It operates at an intermediate, structural level: not a broad principle, but a targeted adjustment mechanism that fine-tunes time limits in a defined set of procedures when experience shows the existing periods are longer than necessary.",ok
32022R2560__articolo__50_p1,32022R2560,32022R2560,articolo,50_p1,Article 50 Exercise of the delegation,"Delegation clause that authorises the Commission to adopt delegated acts and sets the institutional conditions for exercising that power, including the standard controls attached to such delegation. It operates at an intermediate, structural level: not a substantive rule for regulated parties, but a mechanism organising how the framework can be updated and refined over time.",ok
32022R2560__articolo__50_p2,32022R2560,32022R2560,articolo,50_p2,1. The power to adopt delegated acts is conferred on the Commission subject to the conditions laid down in this Article.,"Empowerment clause granting the Commission authority to adopt delegated acts, while tying that authority to the safeguards and limits set out in the same article. It operates at an intermediate, structural level: not a substantive rule in itself, but a constitutional-style allocation of regulatory competence that frames how later detailed measures may be made.",ok
32022R2560__articolo__50_p3,32022R2560,32022R2560,articolo,50_p3,2. The power to adopt delegated acts referred to in Articles 49(1) and (5) shall be conferred on the Commission for a period of five years from 12 January,"Delegation clause conferring on the Commission a time-limited authority to adopt supplementary acts under specified provisions, thereby enabling the framework to be updated through secondary rule-making. It sits at an intermediate, institutional level: more specific than the act’s general principles, but still structural rather than a narrow operational rule, because it organises who may act and for how long.",ok
32022R2560__articolo__50_p4,32022R2560,32022R2560,articolo,50_p4,3. The power to adopt delegated acts referred to in Article 49(9) shall be conferred on the Commission for a period of five years from 12 January,"Delegation clause conferring a time-limited power on the Commission to adopt delegated acts under a specified enabling provision, thereby authorising supplementary rule-making within the framework. It sits at an intermediate, institutional level: more specific than the core substantive rules, but still structural because it organises how the framework can be completed and updated.",ok
32022R2560__articolo__50_p5,32022R2560,32022R2560,articolo,50_p5,"2025. The Commission shall draw up a report in respect of the delegation of power not later than nine months before the end of the five-year period. The delegation of power shall be tacitly extended for periods of an identical duration, unless the European Parliament or the Council opposes such extension not later than three months before the end of each period.","Review-and-renewal clause governing the lifespan of the delegated rule-making authority: it requires the Commission to report on the delegation and sets the conditions under which that authority continues automatically unless either co-legislator objects. It sits at an intermediate, institutional level—more specific than the general empowerment itself, but still structural rather than a narrow operational rule.",ok
32022R2560__articolo__50_p6,32022R2560,32022R2560,articolo,50_p6,"4. The delegation of power referred to in Article 49(1), (5) and (9) may be revoked at any time by the European Parliament or by the Council. A decision to revoke shall put an end to the delegation of the power specified in that decision. It shall take effect on the day following the publication of the decision in the Official Journal of the European Union or at a later date specified therein. It shall not affect the validity of any delegated acts already in force.","Revocation clause governing the political control of a delegated rule-making mandate, allowing either co-legislator to terminate the empowerment and preserving the legal effect of acts already adopted. It sits at an intermediate, institutional level: more specific than the general delegation itself, but still structural rather than a technical rule of application.",ok
32022R2560__articolo__50_p7,32022R2560,32022R2560,articolo,50_p7,"5. Before adopting a delegated act, the Commission shall consult experts designated by each Member State in accordance with the principles laid down in the Interinstitutional Agreement of 13 April 2016 on Better Law-Making.","Consultation clause requiring the Commission to seek input from Member State-designated experts before exercising delegated rule-making authority, and tying that consultation to the principles of the Better Law-Making agreement. It operates at an intermediate, procedural level: not a substantive rule itself, but an institutional safeguard that conditions how a delegated power is prepared and exercised.",ok
32022R2560__articolo__50_p8,32022R2560,32022R2560,articolo,50_p8,"6. As soon as it adopts a delegated act, the Commission shall notify it simultaneously to the European Parliament and to the Council.","Notification clause imposing an immediate institutional reporting duty once a delegated act is adopted, ensuring political oversight and transparency in the exercise of delegated rule-making power. It is a procedural, highly operational provision: narrow in scope and purely ancillary, implementing a specific step within the broader rule-making architecture rather than setting any substantive rule.",ok
32022R2560__articolo__50_p9,32022R2560,32022R2560,articolo,50_p9,"7. A delegated act adopted pursuant to Article 49(1) (5) and (9) shall enter into force only if no objection has been expressed either by the European Parliament or by the Council within a period of two months of notification of that act to the European Parliament and the Council or if, before the expiry of that period, the European Parliament and the Council have both informed the Commission that they will not object. That period shall be extended by two months at the initiative of the European Parliament or of the Council.","Conditional entry-into-force clause for a delegated measure, establishing the scrutiny mechanism by which the measure becomes legally effective only absent objection from either co-legislator, with a built-in possibility of extending the review period. It operates at a highly operational level, supplying a precise procedural safeguard that governs a specific category of subordinate acts rather than laying down a general principle.",ok
32022R2560__articolo__51,32022R2560,32022R2560,articolo,51,Article 51 Separate delegated acts for different delegated powers The Commission shall adopt a separate delegated act in respect of each power delegated to it pursuant to this Regulation.,"This provision organises the exercise of delegated rule-making by requiring each delegated power under the act to be implemented through its own distinct delegated measure, rather than bundled together with others. It operates at an intermediate, structural level: not a broad principle of the regime, but a procedural coordination rule that governs how the delegated powers are formally used.",ok
32022R2560__articolo__52_p1,32022R2560,32022R2560,articolo,52_p1,Article 52 Reporting and review,"Review-and-accountability clause requiring the Commission to report on the application of the regime and to assess whether it should be revised. It operates at a high but not foundational level: it does not create substantive obligations for regulated parties, but instead provides an ongoing supervisory mechanism that can inform future adjustment of the framework.",ok
32022R2560__articolo__52_p2,32022R2560,32022R2560,articolo,52_p2,1. The Commission shall present an annual report on the application and implementation of this Regulation to the European Parliament and to the Council.,"Reporting obligation requiring the Commission to account periodically to the political institutions for how the regime is being applied and carried out. It operates at an intermediate level: not a substantive rule governing conduct, but an oversight mechanism that supports transparency, monitoring, and institutional control across the whole framework.",ok
32022R2560__articolo__52_p3,32022R2560,32022R2560,articolo,52_p3,"2. By 13 July 2026 and every three years thereafter, the Commission shall review its practice of implementing and enforcing this Regulation, in particular with regard to the application of Articles 4, 5, 6 and 9, and the notification thresholds set out in Article 20(3), Article 28(1) and (2), and present a report to the European Parliament and the Council, accompanied, where the Commission considers it appropriate, by relevant legislative proposals. In the context of its review, the Commission shall report on developments in international relations regarding third countries’ subsidy control systems.","Periodic review and reporting clause that obliges the Commission to assess how the regime is being applied and enforced, with a possible follow-up of legislative proposals. It operates at an intermediate-to-high level of abstraction: not a technical rule for individual cases, but a supervisory mechanism that periodically recalibrates the whole framework and its key trigger points.",ok
32022R2560__articolo__52_p4,32022R2560,32022R2560,articolo,52_p4,"3. Where the Commission considers it appropriate to combine the report with relevant legislative proposals, such proposals may include:","Discretionary coordination clause allowing the Commission to attach legislative proposals to a report when it deems that useful, thereby linking review output to possible follow-up norm-setting. It operates at an intermediate, institutional level: not a broad principle, but a procedural gateway that opens a further legislative track in a specific case.",ok
32022R2560__articolo__52_p5,32022R2560,32022R2560,articolo,52_p5,(a) amending the thresholds for notifications as set out in Articles 20 and 28;,"Technical amendment clause adjusting the notification thresholds referenced in two operative provisions, thereby recalibrating when the reporting obligation is triggered. It sits at a narrow, implementation-focused level, modifying a specific quantitative parameter within the existing framework rather than setting any general rule.",ok
32022R2560__articolo__52_p6,32022R2560,32022R2560,articolo,52_p6,"(b) exempting certain categories of undertakings concerned from the obligation to notify pursuant to Articles 21 and 29, especially where the practice of the Commission enables the identification of economic activities where foreign subsidies are unlikely to distort the internal market;","Delegating clause authorising the Commission to exempt defined categories of undertakings from the notification duty under the cited provisions, while tying that discretion to established administrative practice and an assessment of low distortion risk. It operates at an intermediate, implementation-oriented level: not a general principle, but a targeted rule that fine-tunes when the core reporting mechanism applies.",ok
32022R2560__articolo__52_p7,32022R2560,32022R2560,articolo,52_p7,"(c) establishing specific thresholds for notifications for certain economic sectors or differentiated thresholds for different types of public procurement contracts, especially where the practice of the Commission enables the identification of economic activities where foreign subsidies are more likely to distort the internal market, including as regards strategic sectors and critical infrastructure;","Delegated rule-making clause authorising the Commission to set sector-specific or contract-specific notification thresholds, thereby fine-tuning when a filing obligation is triggered in particular market contexts. It operates at an intermediate, operational level: more specific than the general framework, but still flexible and technical, aimed at calibrating the regime to identifiable risk patterns rather than laying down a universal rule.",ok
32022R2560__articolo__52_p8,32022R2560,32022R2560,articolo,52_p8,(d) amending the timelines for review and in-depth investigations as set out in Articles 25 and 30;,"Operative cross-referencing clause that adjusts the procedural timetable for review and in-depth examination by modifying the deadlines already laid down elsewhere in the act. It sits at a fairly technical, implementation-focused level, fine-tuning how the existing decision-making machinery works in a specific procedural context rather than setting any general principle.",ok
32022R2560__articolo__52_p9,32022R2560,32022R2560,articolo,52_p9,"(e) abrogating this Regulation, if the Commission considers that multilateral rules to address foreign subsidies distorting the internal market have rendered this Regulation fully redundant.","Termination clause conferring a discretionary power on the Commission to repeal the act once a specified external regulatory development makes the framework unnecessary. It operates at a high but not foundational level: a system-closing safeguard that applies to the whole instrument, yet only in the exceptional case where a broader multilateral regime has fully displaced the need for the regulation.",ok
32022R2560__articolo__53_p1,32022R2560,32022R2560,articolo,53_p1,Article 53 Transitional provisions,"Transitional clause governing the shift from the old regime to the new one by preserving legal continuity for situations already underway and preventing gaps or retroactive disruption. It operates at a practical, system-management level: not a broad substantive rule, but a targeted bridging provision that applies only to the changeover period.",ok
32022R2560__articolo__53_p2,32022R2560,32022R2560,articolo,53_p2,1. This Regulation shall apply to foreign subsidies granted in the five years prior to 12 July 2023 where such foreign subsidies distort the internal market after 12 July,"Transitional applicability clause that extends the Regulation’s reach backward in time for a defined pre-entry period, thereby determining which earlier measures can still trigger the new regime. It operates at a fairly specific, implementation-oriented level: not a general principle, but a temporal rule that calibrates the framework’s scope in a narrow and technical way.",ok
32022R2560__articolo__53_p3,32022R2560,32022R2560,articolo,53_p3,"2. By way of derogation to paragraph 1, this Regulation shall apply to foreign financial contributions granted in the three years prior to 12 July 2023 where such foreign financial contributions were granted to an undertaking notifying a concentration or notifying financial contributions in the context of a public procurement procedure pursuant to this Regulation.","Derogation clause extending the temporal reach of the regime to certain pre-cutoff contributions, but only for undertakings involved in a notified concentration or a notified procurement-related procedure. It operates at a highly specific, transitional level, carving out a narrow exception to the general temporal rule rather than laying down a broad principle.",ok
32022R2560__articolo__53_p4,32022R2560,32022R2560,articolo,53_p4,"3. This Regulation shall not apply to concentrations for which the agreement was concluded, the public bid was announced, or a controlling interest was acquired before 12 July","Transitional exclusion clause carving out a defined category of transactions from the Regulation’s reach by reference to a pre-existing temporal event, thereby limiting the scope of application. It operates at a highly specific, technical level: not a general principle, but a narrow cut-off rule that determines when the framework does not attach.",ok
