Source,Target,Type,start_year,end_year
32003L0051,12002E251,BASED_ON,2003.0,2002.0
32017R1538,32017R1538,CORRECTS,2017.0,2017.0
32018D1993,32018D1993,CORRECTS,2018.0,2018.0
32024R1180,32015R0758,BASED_ON,2024.0,2015.0
32024D2880,12016M028,BASED_ON,2024.0,2016.0
32024D2880,12016M041,BASED_ON,2024.0,2016.0
32025R0299,32023R1114,BASED_ON,2025.0,2023.0
32025R0847,32014R0910,BASED_ON,2025.0,2014.0
32017R0625,32005R0001,AMENDS,2017.0,2005.0
32017R0625,32009R1107,AMENDS,2017.0,2009.0
32004L0066,32003L0049,AMENDS,2004.0,2003.0
32004L0066,32003L0037,AMENDS,2004.0,2003.0
32004L0066,31999L0045,AMENDS,2004.0,1999.0
32004L0066,32002L0083,AMENDS,2004.0,2002.0
32004L0066,32003L0048,AMENDS,2004.0,2003.0
32004L0066,31991L0414,AMENDS,2004.0,1991.0
32004L0066,31977L0388,AMENDS,2004.0,1977.0
32004L0066,32003L0059,AMENDS,2004.0,2003.0
32004L0066,31996L0026,AMENDS,2004.0,1996.0
32010D0194,32009D0001,AMENDS,2010.0,2009.0
32004D0545,32002D0676,BASED_ON,2004.0,2002.0
32021L1159,12016E113,BASED_ON,2021.0,2016.0
32024R2510,32018R1240,BASED_ON,2024.0,2018.0
32025R0343,32018R1139,BASED_ON,2025.0,2018.0
32024D1391,12016M029,BASED_ON,2024.0,2016.0
31997D0544,31991L0263,BASED_ON,1997.0,1991.0
32024R1774,32022R2554,BASED_ON,2024.0,2022.0
32024D1888,32013R1315,BASED_ON,2024.0,2013.0
32024D0789,12016E/PRO/21,BASED_ON,2024.0,2016.0
32024D0789,12016M/PRO/21,BASED_ON,2024.0,2016.0
32024R2956,32022R2554,BASED_ON,2024.0,2022.0
32024L0242,32009L0043,BASED_ON,2024.0,2009.0
32025R0206,32001R2580,BASED_ON,2025.0,2001.0
32021D0698,32021D0698,CORRECTS,2021.0,2021.0
32017D1474,32017D1474,CORRECTS,2017.0,2017.0
32013L0022,32013L0022,CORRECTS,2013.0,2013.0
32014R0452,32014R0452,CORRECTS,2014.0,2014.0
32018D0661,32002D0676,BASED_ON,2018.0,2002.0
32013R0517,32013R0517,CORRECTS,2013.0,2013.0
32013L0048,12012E082,BASED_ON,2013.0,2012.0
32013L0048,12012E294,BASED_ON,2013.0,2012.0
32005D0631,31999L0005,BASED_ON,2005.0,1999.0
32022D0591,12016E192,BASED_ON,2022.0,2016.0
32008E0124,12006M014,BASED_ON,2008.0,2006.0
32008E0124,12006M025,BASED_ON,2008.0,2006.0
31989L0117,11957E054,BASED_ON,1989.0,1957.0
31989L0117,11957E149,BASED_ON,1989.0,1957.0
32014D0726,12012M043,BASED_ON,2014.0,2012.0
32014D0726,12012M028,BASED_ON,2014.0,2012.0
32014D0726,12012M042,BASED_ON,2014.0,2012.0
31978D0154,11972B124,CITES,1978.0,1972.0
32020R1125,12016M021,CITES,2020.0,2016.0
32013R0611,31995L0046,CITES,2013.0,1995.0
32023R2510,32009L0081,BASED_ON,2023.0,2009.0
32024D1980,12016M028,BASED_ON,2024.0,2016.0
32024D1980,12016M041,BASED_ON,2024.0,2016.0
31994D0895,31962R0017,BASED_ON,1994.0,1962.0
32017R0965,32001R2580,BASED_ON,2017.0,2001.0
32020R0446,32014R0515,BASED_ON,2020.0,2014.0
32007E0468,12006M014,BASED_ON,2007.0,2006.0
32006R0601,32005R0184,BASED_ON,2006.0,2005.0
32009R0619,32005R2111,BASED_ON,2009.0,2005.0
32010R0273,32005R2111,BASED_ON,2010.0,2005.0
32023D1217,12016M029,BASED_ON,2023.0,2016.0
32023D2408,32021D0689,CITES,2023.0,2021.0
32023D2408,32010R0904,CITES,2023.0,2010.0
32024D2840,32021D0509,CITES,2024.0,2021.0
32024D2840,12016M021,CITES,2024.0,2016.0
32024D2840,32008E0944,CITES,2024.0,2008.0
32008E0368,12006M014,BASED_ON,2008.0,2006.0
32020D0373,12016M029,BASED_ON,2020.0,2016.0
31996D0547,31962R0017,BASED_ON,1996.0,1962.0
32023D0921,32023D0921,CORRECTS,2023.0,2023.0
32025D0887,12016M029,BASED_ON,2025.0,2016.0
32019R2243,31993L0013,CITES,2019.0,1993.0
32019R2243,32015R2120,CITES,2019.0,2015.0
32019R2243,32005L0029,CITES,2019.0,2005.0
32019R2243,32011L0083,CITES,2019.0,2011.0
32019R2243,32019L0882,CITES,2019.0,2019.0
32019R2243,32016R0679,CITES,2019.0,2016.0
32022D1124(01),12016A/PRO/01,CITES,2022.0,2016.0
32022D1124(01),12016M/PRO/01,CITES,2022.0,2016.0
32022D1124(01),12016E/PRO/01,CITES,2022.0,2016.0
32023D2062,32021D0509,CITES,2023.0,2021.0
32023D2062,12016M021,CITES,2023.0,2016.0
32023D2062,32008E0944,CITES,2023.0,2008.0
32019D2110,32019D2110,CORRECTS,2019.0,2019.0
32019R1842,32019R1842,CORRECTS,2019.0,2019.0
32014R0909,32014R0909,CORRECTS,2014.0,2014.0
32022L2380,32022L2380,CORRECTS,2022.0,2022.0
32022R0996,32022R0996,CORRECTS,2022.0,2022.0
32018D1797,32018D1797,CORRECTS,2018.0,2018.0
32019D1909,32019D1909,CORRECTS,2019.0,2019.0
32024L1499,32024L1499,CORRECTS,2024.0,2024.0
32024R3144,32024R3144,CORRECTS,2024.0,2024.0
32020D1746,32020D1746,CORRECTS,2020.0,2020.0
32013O0024,12012E/PRO/04,BASED_ON,2013.0,2012.0
32014L0035,12012E294,BASED_ON,2014.0,2012.0
32014L0035,12012E114,BASED_ON,2014.0,2012.0
32014L0031,12012E114,BASED_ON,2014.0,2012.0
32014L0031,12012E294,BASED_ON,2014.0,2012.0
32014L0030,12012E294,BASED_ON,2014.0,2012.0
32014L0030,12012E114,BASED_ON,2014.0,2012.0
32009D0489,32006D1005,BASED_ON,2009.0,2006.0
32022L2555,32022L2555,CORRECTS,2022.0,2022.0
32021R0821,32021R0821,CORRECTS,2021.0,2021.0
32003L0020,32003L0020,CORRECTS,2003.0,2003.0
32013R1074,12012E/PRO/04,BASED_ON,2013.0,2012.0
32013R1074,31998R2533,BASED_ON,2013.0,1998.0
32019R2099,12016E114,BASED_ON,2019.0,2016.0
32019L0882,12016E114,BASED_ON,2019.0,2016.0
32013R1072,12012E/PRO/04,BASED_ON,2013.0,2012.0
32013R1072,31998R2533,BASED_ON,2013.0,1998.0
32017R1485,32009R0714,BASED_ON,2017.0,2009.0
32021R1722,32015L2366,BASED_ON,2021.0,2015.0
32019R1148,12016E114,BASED_ON,2019.0,2016.0
32011D1104,12010E294,BASED_ON,2011.0,2010.0
32019R0881,12016E114,BASED_ON,2019.0,2016.0
32005D0691,31999R0659,BASED_ON,2005.0,1999.0
32005D0691,12002E088,BASED_ON,2005.0,2002.0
32016R1103,12016E081,BASED_ON,2016.0,2016.0
32020R1577,31987R2658,BASED_ON,2020.0,1987.0
32022O0987,12016E127,BASED_ON,2022.0,2016.0
32022O0987,12016M/PRO/04,BASED_ON,2022.0,2016.0
32022O0987,12016E/PRO/04,BASED_ON,2022.0,2016.0
32019R1776,31987R2658,BASED_ON,2019.0,1987.0
32008L0063,12006E086,BASED_ON,2008.0,2006.0
32015R0983,32015R0983,CORRECTS,2015.0,2015.0
32024R0900,32024R0900,CORRECTS,2024.0,2024.0
32019R0943,32019R0943,CORRECTS,2019.0,2019.0
32003D0740,12002E300,BASED_ON,2003.0,2002.0
32003D0740,12002E071,BASED_ON,2003.0,2002.0
32014R0275,32014R0275,CORRECTS,2014.0,2014.0
32017D0899,32017D0899,CORRECTS,2017.0,2017.0
32022R2202,32022R0342,CITES,2022.0,2022.0
32020R0776,32020R0776,CORRECTS,2020.0,2020.0
32021R0240,32021R0240,CORRECTS,2021.0,2021.0
32018D0661,32018D0661,CORRECTS,2018.0,2018.0
32013R0543,32009R0714,BASED_ON,2013.0,2009.0
31998L0026,11992E189B,BASED_ON,1998.0,1992.0
31998L0026,11992E100A,BASED_ON,1998.0,1992.0
32011R0282,32011R0282,CORRECTS,2011.0,2011.0
32021D2134,32021D2134,CORRECTS,2021.0,2021.0
32024R3172,32024R3172,CORRECTS,2024.0,2024.0
32022D0399,32022D0399,CORRECTS,2022.0,2022.0
32018R1999,32018R1999,CORRECTS,2018.0,2018.0
32019R0945,32019R0945,CORRECTS,2019.0,2019.0
32014R0312,32014R0312,CORRECTS,2014.0,2014.0
32019L2177,32019L2177,CORRECTS,2019.0,2019.0
32016L2102,12016E114,BASED_ON,2016.0,2016.0
32003D0777,31989R4064,BASED_ON,2003.0,1989.0
32002D0753,11997E088,BASED_ON,2002.0,1997.0
32000D0536,11997E088,BASED_ON,2000.0,1997.0
32000D0123,31996L0067,BASED_ON,2000.0,1996.0
32013R0389,32013R0389,CORRECTS,2013.0,2013.0
32015R0377,32015R0377,CORRECTS,2015.0,2015.0
32012R0919,32012R0236,BASED_ON,2012.0,2012.0
32022D1367,12016M029,BASED_ON,2022.0,2016.0
32020R0852,32020R0852,CORRECTS,2020.0,2020.0
32017R0392,32017R0392,CORRECTS,2017.0,2017.0
32014L0092,32014L0092,CORRECTS,2014.0,2014.0
32009D0381,32009D0381,CORRECTS,2009.0,2009.0
32022L2555,32022L2555,CORRECTS,2022.0,2022.0
32022D2410,12016E100,BASED_ON,2022.0,2016.0
32022D2410,12016E091,BASED_ON,2022.0,2016.0
32022D2410,12016E218,BASED_ON,2022.0,2016.0
32023R1804,12016E091,BASED_ON,2023.0,2016.0
32012R0267,32012R0267,CORRECTS,2012.0,2012.0
32007R0861,32007R0861,CORRECTS,2007.0,2007.0
32015R0848,32015R0848,CORRECTS,2015.0,2015.0
32015R0760,32015R0760,CORRECTS,2015.0,2015.0
32014R1301,32014R1301,CORRECTS,2014.0,2014.0
32014R0342,32014R0342,CORRECTS,2014.0,2014.0
31997R2519,31986R4057,CITES,1997.0,1986.0
31997R2519,31986R4055,CITES,1997.0,1986.0
31999D0645,31989D0336,CITES,1999.0,1989.0
31999D0645,31973L0023,CITES,1999.0,1973.0
32022R1925,32022R1925,CORRECTS,2022.0,2022.0
32020R1536,32020R1536,CORRECTS,2020.0,2020.0
32022L2555,32022L2555,CORRECTS,2022.0,2022.0
32002F0584,32002F0584,CORRECTS,2002.0,2002.0
32022R1032,32022R1032,CORRECTS,2022.0,2022.0
32023D0855,12016M042,BASED_ON,2023.0,2016.0
32023D0855,12016M043,BASED_ON,2023.0,2016.0
32023D0692,12016M043,BASED_ON,2023.0,2016.0
32023D0692,12016M042,BASED_ON,2023.0,2016.0
32017R0352,12016E100,BASED_ON,2017.0,2016.0
32017L2054,32009L0043,BASED_ON,2017.0,2009.0
32016D0422,32004R0550,BASED_ON,2016.0,2004.0
32016D0422,32013R0391,BASED_ON,2016.0,2013.0
31998D0535,31998L0013,BASED_ON,1998.0,1998.0
32024L0790,12016E053,BASED_ON,2024.0,2016.0
32015D0635,12012E108,BASED_ON,2015.0,2012.0
32021D2131,12016E122,BASED_ON,2021.0,2016.0
32021D2131,31994R2894,BASED_ON,2021.0,1994.0
32021D2131,12016E322,BASED_ON,2021.0,2016.0
32021D2131,12016E218,BASED_ON,2021.0,2016.0
32016L0680,32016L0680,CORRECTS,2016.0,2016.0
32018R0858,32018R0858,CORRECTS,2018.0,2018.0
32019R1149,32019R1149,CORRECTS,2019.0,2019.0
32022R0132,32022R0132,CORRECTS,2022.0,2022.0
32010D0017,32010D0017,CORRECTS,2010.0,2010.0
32019L0790,32019L0790,CORRECTS,2019.0,2019.0
32008R0767,32008R0767,CORRECTS,2008.0,2008.0
32021R0451,32013R0575,BASED_ON,2021.0,2013.0
32000D0122,31996L0067,BASED_ON,2000.0,1996.0
32016L2370,12016E091,BASED_ON,2016.0,2016.0
32013R0517,12012J050,BASED_ON,2013.0,2012.0
32013R0909,32005L0044,BASED_ON,2013.0,2005.0
32013R1379,12012E294,BASED_ON,2013.0,2012.0
32013R1379,12012E043,BASED_ON,2013.0,2012.0
32012R0748,32008R0216,BASED_ON,2012.0,2008.0
32024R0792,12016E322,BASED_ON,2024.0,2016.0
32024D2193,12016E091,BASED_ON,2024.0,2016.0
32024D2193,12016E218,BASED_ON,2024.0,2016.0
32024D2193,12016E100,BASED_ON,2024.0,2016.0
32025D0543,32004R0550,BASED_ON,2025.0,2004.0
32025D0543,32019R0317,BASED_ON,2025.0,2019.0
32005D0709,12002E088,BASED_ON,2005.0,2002.0
32024R1739,12016E215,BASED_ON,2024.0,2016.0
32024R1739,32014D0145,BASED_ON,2024.0,2014.0
32024R2980,32014R0910,BASED_ON,2024.0,2014.0
32024R1469,32024D1470,BASED_ON,2024.0,2024.0
32024R1469,12016E215,BASED_ON,2024.0,2016.0
32024R2982,32014R0910,BASED_ON,2024.0,2014.0
32025D0381,12016E114,BASED_ON,2025.0,2016.0
32025D0381,12016E053,BASED_ON,2025.0,2016.0
32025D0381,12016E218,BASED_ON,2025.0,2016.0
32024R0855,32013R0575,BASED_ON,2024.0,2013.0
32017D0899,32017D0899,CORRECTS,2017.0,2017.0
32004R0550,32004R0550,CORRECTS,2004.0,2004.0
32019R2017,32019R2017,CORRECTS,2019.0,2019.0
32019L1151,32019L1151,CORRECTS,2019.0,2019.0
32020D2252,32020D2252,CORRECTS,2020.0,2020.0
32017R1084,32017R1084,CORRECTS,2017.0,2017.0
32014R0513,32014R0513,CORRECTS,2014.0,2014.0
32017R1800,32012R0648,BASED_ON,2017.0,2012.0
31989Y0511(01),31987D0095,CITES,1989.0,1987.0
32004D0261,12002E088,BASED_ON,2004.0,2002.0
32001D0519,31989R4064,BASED_ON,2001.0,1989.0
32001D0432,31989R4064,BASED_ON,2001.0,1989.0
32022R0828,32019R0943,BASED_ON,2022.0,2019.0
32020D2031,12016E043,BASED_ON,2020.0,2016.0
32020D2031,12016E042,BASED_ON,2020.0,2016.0
32022R0255,31993R0095,BASED_ON,2022.0,1993.0
32021D0813,12016M043,BASED_ON,2021.0,2016.0
32021D0813,12016M042,BASED_ON,2021.0,2016.0
32021D2032,12016M041,BASED_ON,2021.0,2016.0
32021D2032,12016M028,BASED_ON,2021.0,2016.0
31987H0371,31987H0371,CORRECTS,1987.0,1987.0
31996L0053,31996L0053,CORRECTS,1996.0,1996.0
31997D0525,31997D0525,CORRECTS,1997.0,1997.0
32024D1744,12016M029,BASED_ON,2024.0,2016.0
32022D2349,12016E218,BASED_ON,2022.0,2016.0
32022D2349,12016E114,BASED_ON,2022.0,2016.0
32022D1972,12016M028,BASED_ON,2022.0,2016.0
32022D1972,12016M041,BASED_ON,2022.0,2016.0
32023D0229,12016M028,BASED_ON,2023.0,2016.0
32023D0229,12016M041,BASED_ON,2023.0,2016.0
32016R0583,32008R0216,BASED_ON,2016.0,2008.0
32021L0514,32021L0514,CORRECTS,2021.0,2021.0
32014H0897,32014H0897,CORRECTS,2014.0,2014.0
32016R1388,32016R1388,CORRECTS,2016.0,2016.0
32019R0947,32019R0947,CORRECTS,2019.0,2019.0
32016R1375,32016R1375,CORRECTS,2016.0,2016.0
32022R0229,32022R0229,CORRECTS,2022.0,2022.0
32020D0414,32020D0414,CORRECTS,2020.0,2020.0
32017D2380,12016E091,BASED_ON,2017.0,2016.0
32011D0505(01),32010L0040,BASED_ON,2011.0,2010.0
32024R0827,32014R0208,BASED_ON,2024.0,2014.0
32024D0656,12016M028,BASED_ON,2024.0,2016.0
32024D0656,12016M031,BASED_ON,2024.0,2016.0
32015D2309,12012M026,BASED_ON,2015.0,2012.0
32022R2311,32012R0648,BASED_ON,2022.0,2012.0
32018D0943,12016M042,BASED_ON,2018.0,2016.0
32018D0943,12016M043,BASED_ON,2018.0,2016.0
32020R1230,32017R2402,BASED_ON,2020.0,2017.0
32006R0216,32006R0216,CORRECTS,2006.0,2006.0
31998D0575,31998L0013,BASED_ON,1998.0,1998.0
31998D0543,31998L0013,BASED_ON,1998.0,1998.0
32022R1862,32019R0517,BASED_ON,2022.0,2019.0
32023D0231,12016M028,BASED_ON,2023.0,2016.0
32023D0231,12016M041,BASED_ON,2023.0,2016.0
32022D0172,32002D0676,BASED_ON,2022.0,2002.0
32019D0009,12016E/PRO/04,BASED_ON,2019.0,2016.0
32019D0009,12016M/PRO/04,BASED_ON,2019.0,2016.0
32025D0779,12016M029,BASED_ON,2025.0,2016.0
31997D0487,31991L0263,BASED_ON,1997.0,1991.0
32024R0912,32011L0061,BASED_ON,2024.0,2011.0
31986L0635,11957E054,BASED_ON,1986.0,1957.0
32025R0300,32023R1114,BASED_ON,2025.0,2023.0
32023D2692,12016E218,BASED_ON,2023.0,2016.0
32023D2692,12016E091,BASED_ON,2023.0,2016.0
32023D2669,32012R1025,BASED_ON,2023.0,2012.0
32024R0264,32008R1099,BASED_ON,2024.0,2008.0
32003E0805,12002M015,BASED_ON,2003.0,2002.0
32024R2613,32021R1153,BASED_ON,2024.0,2021.0
32014R1299,32014R1299,CORRECTS,2014.0,2014.0
32013R0149,32013R0149,CORRECTS,2013.0,2013.0
31999D0276,11992E189B,BASED_ON,1999.0,1992.0
32004D0168,12002E088,BASED_ON,2004.0,2002.0
32022R1302,32014L0065,BASED_ON,2022.0,2014.0
32003E0468,12002M015,BASED_ON,2003.0,2002.0
32024D2118,12016E218,BASED_ON,2024.0,2016.0
32024D2118,12016E207,BASED_ON,2024.0,2016.0
32012H0724(10),12010E121,BASED_ON,2012.0,2010.0
32012H0724(10),31997R1466,BASED_ON,2012.0,1997.0
32012H0724(10),12010E148,BASED_ON,2012.0,2010.0
32007D0799,12006E071,BASED_ON,2007.0,2006.0
32007D0799,12006E300,BASED_ON,2007.0,2006.0
32016L0943,12012E114,BASED_ON,2016.0,2012.0
32023D0726(01),32010D0427,BASED_ON,2023.0,2010.0
32024R0404,32018R1139,BASED_ON,2024.0,2018.0
32006D0375,32003L0054,BASED_ON,2006.0,2003.0
32000D0365,32000D0365,CORRECTS,2000.0,2000.0
32014R1299,32014R1299,CORRECTS,2014.0,2014.0
32014R1299,32014R1299,CORRECTS,2014.0,2014.0
32009R0663,32009R0663,CORRECTS,2009.0,2009.0
32022R2453,32022R2453,CORRECTS,2022.0,2022.0
32024R1366,32019R0943,BASED_ON,2024.0,2019.0
32024D2869,12016E218,BASED_ON,2024.0,2016.0
32024D2869,12016E194,BASED_ON,2024.0,2016.0
32007D0210,12006E300,BASED_ON,2007.0,2006.0
32007D0210,12006E080,BASED_ON,2007.0,2006.0
32024L1275,12016E194,BASED_ON,2024.0,2016.0
32015R2447,32013R0952,BASED_ON,2015.0,2013.0
32013R0549,12012E294,BASED_ON,2013.0,2012.0
32013R0549,12012E338,BASED_ON,2013.0,2012.0
32012R0923,32004R0551,BASED_ON,2012.0,2004.0
32012R0923,32008R0216,BASED_ON,2012.0,2008.0
32014O0060,12012E/PRO/04,BASED_ON,2014.0,2012.0
32018L2002,12016E194,BASED_ON,2018.0,2016.0
32023D2689,12016M041,BASED_ON,2023.0,2016.0
32023D2689,12016M028,BASED_ON,2023.0,2016.0
31989D0337,11957E235,BASED_ON,1989.0,1957.0
32021D0394,12016M029,BASED_ON,2021.0,2016.0
32023D2682,12016M028,BASED_ON,2023.0,2016.0
32023D2682,12016M041,BASED_ON,2023.0,2016.0
32022D1462,32018R1240,BASED_ON,2022.0,2018.0
32023D0927,12016M028,BASED_ON,2023.0,2016.0
32023D0927,12016M041,BASED_ON,2023.0,2016.0
31996D0546,31962R0017,BASED_ON,1996.0,1962.0
32001D0718,31989R4064,BASED_ON,2001.0,1989.0
32000D0373,31999L0005,BASED_ON,2000.0,1999.0
32003D0081,11997E088,BASED_ON,2003.0,1997.0
32003D0792,31989R4064,BASED_ON,2003.0,1989.0
32022D0399,12016M029,BASED_ON,2022.0,2016.0
32022D0060,32018D1993,CITES,2022.0,2018.0
32013R0150,32010R1095,CITES,2013.0,2010.0
32006R0561,32006R0561,CORRECTS,2006.0,2006.0
32011R0305,32011R0305,CORRECTS,2011.0,2011.0
32002L0058,32002L0058,CORRECTS,2002.0,2002.0
32008E0944,32008E0944,CORRECTS,2008.0,2008.0
32014L0051,32014L0051,CORRECTS,2014.0,2014.0
32015L0849,32015L0849,CORRECTS,2015.0,2015.0
32014R0909,32014R0909,CORRECTS,2014.0,2014.0
32021R1416,32003L0087,BASED_ON,2021.0,2003.0
32022R0466,32014R0600,BASED_ON,2022.0,2014.0
32023R1113,12016E114,BASED_ON,2023.0,2016.0
32023R0956,12016E192,BASED_ON,2023.0,2016.0
32023D1681,32013R1024,BASED_ON,2023.0,2013.0
32023D1681,32014R0468,BASED_ON,2023.0,2014.0
32020D1016,32013R1024,BASED_ON,2020.0,2013.0
32004D0732,12002M025,BASED_ON,2004.0,2002.0
32004D0732,32004E0570,BASED_ON,2004.0,2004.0
32022D2409,12016E100,BASED_ON,2022.0,2016.0
32022D2409,12016E218,BASED_ON,2022.0,2016.0
32022D2409,12016E091,BASED_ON,2022.0,2016.0
32019L2162,12016E114,BASED_ON,2019.0,2016.0
32023D2199,32008R1099,BASED_ON,2023.0,2008.0
32024L1385,12016E083,BASED_ON,2024.0,2016.0
32024L1385,12016E082,BASED_ON,2024.0,2016.0
32025R0173,32019R0796,BASED_ON,2025.0,2019.0
31992Y0625(01),11957E,BASED_ON,1992.0,1957.0
32022R1214,32020R0852,BASED_ON,2022.0,2020.0
32024D1713,12016M041,BASED_ON,2024.0,2016.0
32024D1713,12016M028,BASED_ON,2024.0,2016.0
31989R1553,11957E209,BASED_ON,1989.0,1957.0
32024R0386,12016E215,BASED_ON,2024.0,2016.0
32018R0105,32015L0849,BASED_ON,2018.0,2015.0
32017R2367,32009L0081,BASED_ON,2017.0,2009.0
32017D0177,32010R0913,BASED_ON,2017.0,2010.0
32005L0082,12002E251,BASED_ON,2005.0,2002.0
32005L0082,12002E095,BASED_ON,2005.0,2002.0
32023R1192,32021R0023,BASED_ON,2023.0,2021.0
32022R2295,32005R2111,BASED_ON,2022.0,2005.0
32022D0302(01),12016A106BIS,BASED_ON,2022.0,2016.0
32022D0302(01),32018R1046,BASED_ON,2022.0,2018.0
32022D0302(01),12016E314,BASED_ON,2022.0,2016.0
31996M0689,31989R4064,BASED_ON,1996.0,1989.0
32022R2202,32021R1153,BASED_ON,2022.0,2021.0
32018R0643,12016E338,BASED_ON,2018.0,2016.0
32006R0561,12002E071,BASED_ON,2006.0,2002.0
32006R0561,12002E251,BASED_ON,2006.0,2002.0
32018R0841,12016E192,BASED_ON,2018.0,2016.0
32019R0834,12016E114,BASED_ON,2019.0,2016.0
32009L0030,12006E175,BASED_ON,2009.0,2006.0
32009L0030,12006E251,BASED_ON,2009.0,2006.0
32009L0030,12006E095,BASED_ON,2009.0,2006.0
32004R0550,32004R0551,CITES,2004.0,2004.0
32004R0550,32002R1606,CITES,2004.0,2002.0
32004R0550,32004R0549,CITES,2004.0,2004.0
32013H0466,32007H0879,CITES,2013.0,2007.0
32013H0466,32010H0572,CITES,2013.0,2010.0
32013H0466,32002L0020,CITES,2013.0,2002.0
32013H0466,32002L0019,CITES,2013.0,2002.0
31999L0094,31970L0156,CITES,1999.0,1970.0
32002R1030,11997D/PRO/05,CITES,2002.0,1997.0
32002R1030,31995L0046,CITES,2002.0,1995.0
32002R1030,11997M017,CITES,2002.0,1997.0
32002R1030,31999D0468,CITES,2002.0,1999.0
32002R1030,31999D0437,CITES,2002.0,1999.0
32021Q0317(01),12016E249,BASED_ON,2021.0,2016.0
32021Q0317(01),32018R1725,BASED_ON,2021.0,2018.0
32015D1908,12012M026,BASED_ON,2015.0,2012.0
32022D2441,12016M042,BASED_ON,2022.0,2016.0
32022D2441,12016M043,BASED_ON,2022.0,2016.0
32023Q02511,32018R1725,BASED_ON,2023.0,2018.0
32023Q02511,32021R2085,BASED_ON,2023.0,2021.0
31998D0537,31998D0181,BASED_ON,1998.0,1998.0
31998D0537,11992E228,BASED_ON,1998.0,1992.0
31998D0537,11992E113,BASED_ON,1998.0,1992.0
32003L0004,32003L0004,CORRECTS,2003.0,2003.0
32024R1601,32024R1601,CORRECTS,2024.0,2024.0
32010R1095,12010E294,BASED_ON,2010.0,2010.0
32010R1095,12010E114,BASED_ON,2010.0,2010.0
32014R1318,32005R2111,BASED_ON,2014.0,2005.0
32011R1251,32004L0017,BASED_ON,2011.0,2004.0
32011R1251,32009L0081,BASED_ON,2011.0,2009.0
32011R1251,32004L0018,BASED_ON,2011.0,2004.0
32010D0585,12010M026,BASED_ON,2010.0,2010.0
32010D0585,12010M031,BASED_ON,2010.0,2010.0
32022R2370,12016E168,BASED_ON,2022.0,2016.0
32014D0536,32009L0072,BASED_ON,2014.0,2009.0
32022D0785,32019R0317,BASED_ON,2022.0,2019.0
32000Y0628(01),11997E248,BASED_ON,2000.0,1997.0
32000Y1002(01),11997E248,BASED_ON,2000.0,1997.0
32020R1503,32020R1503,CORRECTS,2020.0,2020.0
32021D2032,32021D2032,CORRECTS,2021.0,2021.0
32025D0105,32025D0105,CORRECTS,2025.0,2025.0
32018R1207,32013R0952,BASED_ON,2018.0,2013.0
32020R0256,32019R1700,BASED_ON,2020.0,2019.0
32014D0364,12012E196,BASED_ON,2014.0,2012.0
32014D0364,31994R2894,BASED_ON,2014.0,1994.0
32014D0364,12012E218,BASED_ON,2014.0,2012.0
32022D0906,32022D0906,CORRECTS,2022.0,2022.0
32009R1071,32009R1071,CORRECTS,2009.0,2009.0
32013R0543,32013R0543,CORRECTS,2013.0,2013.0
32009L0081,32009L0081,CORRECTS,2009.0,2009.0
32024R2981,32014R0910,BASED_ON,2024.0,2014.0
32024R2995,32017R1938,BASED_ON,2024.0,2017.0
32024R0900,12016E016,BASED_ON,2024.0,2016.0
32024R0900,12016E114,BASED_ON,2024.0,2016.0
32024D2164,32006L0001,BASED_ON,2024.0,2006.0
32023D2408,12016E218,BASED_ON,2023.0,2016.0
32023D2408,12016E113,BASED_ON,2023.0,2016.0
32025D0319,12016M038,BASED_ON,2025.0,2016.0
32025D0319,32023D0162,BASED_ON,2025.0,2023.0
32024D2840,12016M041,BASED_ON,2024.0,2016.0
32024D2840,12016M028,BASED_ON,2024.0,2016.0
31996E0408,11992MJ05,CITES,1996.0,1992.0
32023R1679,32022O0912,CITES,2023.0,2022.0
32018D0111(02),32010L0013,BASED_ON,2018.0,2010.0
32024D06798,32010L0040,BASED_ON,2024.0,2010.0
32023D2524,32015R1589,BASED_ON,2023.0,2015.0
32023D2524,12016E108,BASED_ON,2023.0,2016.0
32023D2879,32013R0952,BASED_ON,2023.0,2013.0
32024R0163,32015L0849,BASED_ON,2024.0,2015.0
31997E0357,11992MJ02,BASED_ON,1997.0,1992.0
32023R0660,32005R2111,BASED_ON,2023.0,2005.0
32022D1979,32012L0018,BASED_ON,2022.0,2012.0
32014D0901,12012M029,BASED_ON,2014.0,2012.0
32014D0901,32013D0255,BASED_ON,2014.0,2013.0
32017L1564,12016E114,BASED_ON,2017.0,2016.0
32023R1193,32021R0023,BASED_ON,2023.0,2021.0
32023D0510,12016M041,BASED_ON,2023.0,2016.0
32023D0510,12016M028,BASED_ON,2023.0,2016.0
32017R1131,32017R1131,CORRECTS,2017.0,2017.0
32022D0356,32022D0356,CORRECTS,2022.0,2022.0
32001L0083,32001L0083,CORRECTS,2001.0,2001.0
32006L0038,32006L0038,CORRECTS,2006.0,2006.0
32021D0689,12016E218,BASED_ON,2021.0,2016.0
32021D0689,12016E217,BASED_ON,2021.0,2016.0
32018R1785,32013R0952,BASED_ON,2018.0,2013.0
32024D1213,12016E218,BASED_ON,2024.0,2016.0
32024D1213,12016E189,BASED_ON,2024.0,2016.0
32022R0695,32006L0022,BASED_ON,2022.0,2006.0
32021R0369,32015L0849,BASED_ON,2021.0,2015.0
32007D0256,12002E088,BASED_ON,2007.0,2002.0
