Source,Target,Type,start_year,end_year
32019L1937,12016E168,BASED_ON,2019.0,2016.0
32019L1937,12016E114,BASED_ON,2019.0,2016.0
32019L1937,12016E016,BASED_ON,2019.0,2016.0
32019L1937,12016E043,BASED_ON,2019.0,2016.0
32011R1203,31987R2658R(02),BASED_ON,2011.0,1987.0
32022R1645,32018R1139R(04),BASED_ON,2022.0,2018.0
32009R0545,12006E080,BASED_ON,2009.0,2006.0
32010R1094R(01),12010E114,BASED_ON,2010.0,2010.0
32010R1094R(01),12010E294,BASED_ON,2010.0,2010.0
32015L0849R(03),12012E114,BASED_ON,2015.0,2012.0
32010R1093,12010E114,BASED_ON,2010.0,2010.0
32010R1093,12010E294,BASED_ON,2010.0,2010.0
32005L0044R(01),12002E251,BASED_ON,2005.0,2002.0
32005L0044R(01),12002E071,BASED_ON,2005.0,2002.0
32017R0625R(07),12016E168,BASED_ON,2017.0,2016.0
32017R0625R(07),12016E043,BASED_ON,2017.0,2016.0
32017R0625R(07),12016E114,BASED_ON,2017.0,2016.0
32004L0066R(01),12003T/TTE/02,BASED_ON,2004.0,2003.0
32004L0066R(01),12003T057,BASED_ON,2004.0,2003.0
32011R0282R(02),32006L0112R(20),BASED_ON,2011.0,2006.0
32006R1107R(01),12002E080,BASED_ON,2006.0,2002.0
32006R1107R(01),12002E251,BASED_ON,2006.0,2002.0
32022D0578R(01),12016M029,BASED_ON,2022.0,2016.0
32019R1830,32014L0025,CITES,2019.0,2014.0
32019D0709,32013R0390,CITES,2019.0,2013.0
32019D0709,32019R0317R(05),CITES,2019.0,2019.0
32019D0709,32017R0373R(08),CITES,2019.0,2017.0
32019D0709,32019R0123,CITES,2019.0,2019.0
32022D2574,32016L0681,CITES,2022.0,2016.0
32022D2574,12016M/TXT,CITES,2022.0,2016.0
32022D2574,12016E/TXT,CITES,2022.0,2016.0
32022D2574,12016E217,CITES,2022.0,2016.0
32002G0216(02),31998L0010,CITES,2002.0,1998.0
32002G0216(02),32001R0045,CITES,2002.0,2001.0
32002G0216(02),32001H0703(01),CITES,2002.0,2001.0
32002G0216(02),31997L0033,CITES,2002.0,1997.0
32002G0216(02),31999L0093,CITES,2002.0,1999.0
32002G0216(02),31995L0046,CITES,2002.0,1995.0
32002G0216(02),31997L0066,CITES,2002.0,1997.0
32009L0065R(04),12006E047,BASED_ON,2009.0,2006.0
32008R0765R(03),12006E251,BASED_ON,2008.0,2006.0
32008R0765R(03),12006E095,BASED_ON,2008.0,2006.0
32019L0944R(06),12016E194,BASED_ON,2019.0,2016.0
32021R0523,12016E173,BASED_ON,2021.0,2016.0
32021R0523,12016E175,BASED_ON,2021.0,2016.0
32007G0324(01),32002L0058R(02),CITES,2007.0,2002.0
32007G0324(01),32002L0020,CITES,2007.0,2002.0
32007G0324(01),32003G0228(01),CITES,2007.0,2003.0
32007G0324(01),32004R0460,CITES,2007.0,2004.0
32007G0324(01),32002L0022,CITES,2007.0,2002.0
32007G0324(01),32002G0216(02),CITES,2007.0,2002.0
32017L1132R(03),32017L1132R(03),CORRECTS,2017.0,2017.0
32021R2139R(02),32021R2139R(02),CORRECTS,2021.0,2021.0
32022D0339R(01),32022D0339,CORRECTS,2022.0,2022.0
32022D2478R(01),32021R0821,CITES,2022.0,2021.0
32022D2478R(01),32015R2447R(04),CITES,2022.0,2015.0
32022D2478R(01),12016M006,CITES,2022.0,2016.0
32022D2478R(01),12016P011,CITES,2022.0,2016.0
32022D2478R(01),12016P/TXT,CITES,2022.0,2016.0
32022D2478R(01),12016P017,CITES,2022.0,2016.0
32022D2478R(01),32014R0833,CITES,2022.0,2014.0
32020R1536R(01),32020R1536,CORRECTS,2020.0,2020.0
32010R0904R(03),32010R0904R(03),CORRECTS,2010.0,2010.0
32000L0060R(03),32000L0060R(03),CORRECTS,2000.0,2000.0
32021R0522R(02),12016E168,BASED_ON,2021.0,2016.0
32014R0468R(04),32014R0468R(04),CORRECTS,2014.0,2014.0
32017R1084R(01),32017R1084R(01),CORRECTS,2017.0,2017.0
32016R0908R(01),32016R0908R(01),CORRECTS,2016.0,2016.0
32014D0294R(01),32014D0294R(01),CORRECTS,2014.0,2014.0
32000D0354R(02),32000D0354R(01),CORRECTS,2000.0,2000.0
32000D0354R(01),32000D0354R(01),CORRECTS,2000.0,2000.0
32009D0512,12006E300,BASED_ON,2009.0,2006.0
32009D0512,12006E080,BASED_ON,2009.0,2006.0
32021R1349,32016R1011R(01),BASED_ON,2021.0,2016.0
32014L0092R(01),12012E114,BASED_ON,2014.0,2012.0
32014L0092R(01),12012E294,BASED_ON,2014.0,2012.0
32024D1688,32021R0116,CITES,2024.0,2021.0
32024D1688,32019R0123,CITES,2024.0,2019.0
32024D1688,32023D2481,CITES,2024.0,2023.0
32024D1688,32019R0317R(05),CITES,2024.0,2019.0
32024D1688,32021R1119,CITES,2024.0,2021.0
31999Q0531,31968R0259R(03),CITES,1999.0,1968.0
32022D2269,12016M031,BASED_ON,2022.0,2016.0
32022D2269,12016M028,BASED_ON,2022.0,2016.0
32023D1304,12016M041,BASED_ON,2023.0,2016.0
32023D1304,12016M042,BASED_ON,2023.0,2016.0
32023D1304,12016M030,BASED_ON,2023.0,2016.0
32023D1304,12016M028,BASED_ON,2023.0,2016.0
32018D0628,12016E108,BASED_ON,2018.0,2016.0
32022D1093,12016M028,BASED_ON,2022.0,2016.0
32022D1093,12016M041,BASED_ON,2022.0,2016.0
32018R0858R(02),12016E114,BASED_ON,2018.0,2016.0
32023R0435,12016E177,BASED_ON,2023.0,2016.0
32023R0435,12016E192,BASED_ON,2023.0,2016.0
32023R0435,12016E175,BASED_ON,2023.0,2016.0
32023R0435,12016E194,BASED_ON,2023.0,2016.0
32023R0435,12016E322,BASED_ON,2023.0,2016.0
32022L2561,12016E091,BASED_ON,2022.0,2016.0
32022R1409,32017R2226R(01),BASED_ON,2022.0,2017.0
32022R1409,32008R0767R(02),BASED_ON,2022.0,2008.0
32017R0825,12016E175,BASED_ON,2017.0,2016.0
32015R1973,32014R0514R(04),BASED_ON,2015.0,2014.0
32006L0043R(04),12002E044,BASED_ON,2006.0,2002.0
31999Y0423(01),11992E169,CITES,1999.0,1992.0
31999Y0423(01),31997L0033,CITES,1999.0,1997.0
32025D0704,32013D1313R(01),BASED_ON,2025.0,2013.0
32025D0799,12016E218,BASED_ON,2025.0,2016.0
32025D0799,12016M050,BASED_ON,2025.0,2016.0
32024D2418,12016E108,BASED_ON,2024.0,2016.0
32014R0514R(02),32014R0514R(04),CORRECTS,2014.0,2014.0
32014L0024R(01),32014L0024R(01),CORRECTS,2014.0,2014.0
32016R1037R(01),12016E207,BASED_ON,2016.0,2016.0
32014D0287,32011L0024,BASED_ON,2014.0,2011.0
32013L0029R(06),12012E294,BASED_ON,2013.0,2012.0
32013L0029R(06),12012E114,BASED_ON,2013.0,2012.0
32022D1970,12016M021,CITES,2022.0,2016.0
32022D1970,32008E0736,CITES,2022.0,2008.0
32012R1249,32012R0648R(09),BASED_ON,2012.0,2012.0
32006R1287R(03),32004L0039,BASED_ON,2006.0,2004.0
32019R0712,32011R0182R(02),CITES,2019.0,2011.0
32019R0712,32008R1008R(01),CITES,2019.0,2008.0
32019R0712,12016M005,CITES,2019.0,2016.0
32019R0712,31996L0067R(01),CITES,2019.0,1996.0
31999L0094R(01),11997E251,BASED_ON,1999.0,1997.0
32019R0758,32015L0849R(03),BASED_ON,2019.0,2015.0
32023R2854,12016E114,BASED_ON,2023.0,2016.0
32025R0422,32023R1114,BASED_ON,2025.0,2023.0
32019R0924,32013R0952R(06),BASED_ON,2019.0,2013.0
32016R1450,32014L0059R(14),BASED_ON,2016.0,2014.0
32016L1919,12016E082,BASED_ON,2016.0,2016.0
32020R1298,32019R0452,BASED_ON,2020.0,2019.0
32004L0025,12002E044,BASED_ON,2004.0,2002.0
32004R0550R(02),12002E251,BASED_ON,2004.0,2002.0
32004R0550R(02),12002E080,BASED_ON,2004.0,2002.0
32013H0466,32002L0021,BASED_ON,2013.0,2002.0
32024R1773,32022R2554,BASED_ON,2024.0,2022.0
32024R1620,12016E114,BASED_ON,2024.0,2016.0
32012D0503R(01),12010M043,BASED_ON,2012.0,2010.0
32012D0503R(01),12010M028,BASED_ON,2012.0,2010.0
32012D0503R(01),12010M042,BASED_ON,2012.0,2010.0
32016R2338,12016E091,BASED_ON,2016.0,2016.0
32017R0390,32014R0909R(06),BASED_ON,2017.0,2014.0
32022D2445,12016M042,BASED_ON,2022.0,2016.0
32022D2445,12016M043,BASED_ON,2022.0,2016.0
32022R2372,12016E122,BASED_ON,2022.0,2016.0
32024D1063,32008E0944R(01),CITES,2024.0,2008.0
32024D1063,12016M021,CITES,2024.0,2016.0
32024D1063,32023D1599,CITES,2024.0,2023.0
32024D1063,32021D0509R(01),CITES,2024.0,2021.0
32012L0013,12010E082,BASED_ON,2012.0,2010.0
32012L0013,12010E294,BASED_ON,2012.0,2010.0
32014R0910R(09),12012E294,BASED_ON,2014.0,2012.0
32014R0910R(09),12012E114,BASED_ON,2014.0,2012.0
32016L2284,12016E192,BASED_ON,2016.0,2016.0
32019L0878R(04),12016E053,BASED_ON,2019.0,2016.0
32015R0848,12012E081,BASED_ON,2015.0,2012.0
32022R0858R(01),12016E114,BASED_ON,2022.0,2016.0
31991H0288,31983L0189,CITES,1991.0,1983.0
31991H0288,31987H0371R(01),CITES,1991.0,1987.0
31991H0288,31989L0336,CITES,1991.0,1989.0
31991H0288,31984H0549,CITES,1991.0,1984.0
31991H0288,31987D0095,CITES,1991.0,1987.0
32014D0415R(01),12012E222,BASED_ON,2014.0,2012.0
32004L0054R(02),12002E071,BASED_ON,2004.0,2002.0
32004L0054R(02),12002E251,BASED_ON,2004.0,2002.0
32011D0121,32004R0549,BASED_ON,2011.0,2004.0
32020R1536,32019R0796R(02),BASED_ON,2020.0,2019.0
32020D1726,12016M037,BASED_ON,2020.0,2016.0
32020D1726,12016E218,BASED_ON,2020.0,2016.0
32016R1013,12016E338,BASED_ON,2016.0,2016.0
32019R2176,12016E114,BASED_ON,2019.0,2016.0
32006D0558,12002E111,BASED_ON,2006.0,2002.0
32024D2383,32024R1679,BASED_ON,2024.0,2024.0
32024L1226,12016E083,BASED_ON,2024.0,2016.0
32024L1226,32022D2332,BASED_ON,2024.0,2022.0
32009R0223,12006E285,BASED_ON,2009.0,2006.0
32009R0223,12006E251,BASED_ON,2009.0,2006.0
32017R0393,32014R0909R(06),BASED_ON,2017.0,2014.0
32020R0204,32019L0520,BASED_ON,2020.0,2019.0
32020R1044,32018R1999R(04),BASED_ON,2020.0,2018.0
32017R0590R(02),32014R0600R(09),BASED_ON,2017.0,2014.0
32019D1577,12016E218,BASED_ON,2019.0,2016.0
32019D1577,12016E196,BASED_ON,2019.0,2016.0
32012R0918,32012R0236R(01),BASED_ON,2012.0,2012.0
32013H0730(09),12012E148,BASED_ON,2013.0,2012.0
32013H0730(09),31997R1466,BASED_ON,2013.0,1997.0
32013H0730(09),12012E121,BASED_ON,2013.0,2012.0
32012L0018R(03),12010E294,BASED_ON,2012.0,2010.0
32024D1644,12016E207,BASED_ON,2024.0,2016.0
32024D1644,12016E194,BASED_ON,2024.0,2016.0
32024D1644,12016E218,BASED_ON,2024.0,2016.0
32011R0176,32004R0550R(02),BASED_ON,2011.0,2004.0
31998H0511,31997L0033,BASED_ON,1998.0,1997.0
31986R4057R(02),31978D0774,CITES,1986.0,1978.0
32023R1717,32014L0053R(02),BASED_ON,2023.0,2014.0
31998D0520,31998L0013,BASED_ON,1998.0,1998.0
32013R0149R(01),32012R0648R(09),BASED_ON,2013.0,2012.0
32009D0516,12006E300,BASED_ON,2009.0,2006.0
32009D0516,12006E080,BASED_ON,2009.0,2006.0
32009D0514,12006E300,BASED_ON,2009.0,2006.0
32009D0514,12006E080,BASED_ON,2009.0,2006.0
32016R1388,32009R0714,BASED_ON,2016.0,2009.0
32014D0145R(05),12012M029,BASED_ON,2014.0,2012.0
32022R2399,12016E114,BASED_ON,2022.0,2016.0
32022R2399,12016E207,BASED_ON,2022.0,2016.0
32022R0001R(01),32021R0821,BASED_ON,2022.0,2021.0
32004R0550R(02),32004R0550R(02),CORRECTS,2004.0,2004.0
32008D0768R(02),32008D0768R(02),CORRECTS,2008.0,2008.0
32016L0797R(06),32016L0797R(06),CORRECTS,2016.0,2016.0
32017R1151R(03),32017R1151R(03),CORRECTS,2017.0,2017.0
32004R0725R(02),32004R0725R(02),CORRECTS,2004.0,2004.0
31995Y0705(01),11992E,BASED_ON,1995.0,1992.0
32017D0132,32014L0025,BASED_ON,2017.0,2014.0
32017D0132,32004L0017,BASED_ON,2017.0,2004.0
32023R1615,32021R0023,BASED_ON,2023.0,2021.0
32024R3189,32014D0145R(05),BASED_ON,2024.0,2014.0
32024R3189,12016E215,BASED_ON,2024.0,2016.0
31999D0287,31994D0579,CITES,1999.0,1994.0
31999D0287,31997D0780,CITES,1999.0,1997.0
32012R0827R(01),32006R1287R(03),CITES,2012.0,2006.0
32012R0827R(01),32010R1095,CITES,2012.0,2010.0
32018L1972R(02),32018L1972,CORRECTS,2018.0,2018.0
32013R0549R(05),32013R0549R(05),CORRECTS,2013.0,2013.0
32002L0065R(01),32002L0065R(01),CORRECTS,2002.0,2002.0
32024L2853,12016E114,BASED_ON,2024.0,2016.0
32024R3012,12016E192,BASED_ON,2024.0,2016.0
32012R0295,32005R2111R(06),BASED_ON,2012.0,2005.0
32011R1176,12010E294,BASED_ON,2011.0,2010.0
32021D0689,12016M/TXT,CITES,2021.0,2016.0
32021D0689,32014R0654R(01),CITES,2021.0,2014.0
32021D0689,12016M016,CITES,2021.0,2016.0
32021D0689,12016A/TXT,CITES,2021.0,2016.0
32021D0689,12016M017,CITES,2021.0,2016.0
32021D0689,12016E/TXT,CITES,2021.0,2016.0
32021D0689,12016M004,CITES,2021.0,2016.0
32021D0689,32020D2252R(01),CITES,2021.0,2020.0
32017R1369R(01),12016E194,BASED_ON,2017.0,2016.0
32016L0097,12012E053,BASED_ON,2016.0,2012.0
32016L0097,12012E062,BASED_ON,2016.0,2012.0
32012R0258R(04),32012R0258R(04),CORRECTS,2012.0,2012.0
32001R1049R(03),32001R1049R(03),CORRECTS,2001.0,2001.0
32018R0762R(01),32018R0762R(01),CORRECTS,2018.0,2018.0
32014L0049R(04),12012E294,BASED_ON,2014.0,2012.0
32014L0049R(04),12012E053,BASED_ON,2014.0,2012.0
32014R1049,32014R0514R(04),BASED_ON,2014.0,2014.0
31999D0574,31962R0017,BASED_ON,1999.0,1962.0
31997L0067R(05),31997L0067R(05),CORRECTS,1997.0,1997.0
32022R1031,12016E207,BASED_ON,2022.0,2016.0
32019D1279,32009R1060R(02),BASED_ON,2019.0,2009.0
32017D1474,32014R1300R(05),CITES,2017.0,2014.0
32017D1474,32011R0454R(01),CITES,2017.0,2011.0
32017D1474,32014R1301R(02),CITES,2017.0,2014.0
32017D1474,32014R1299R(03),CITES,2017.0,2014.0
32017D1474,32016R0796R(01),CITES,2017.0,2016.0
32017D1474,32008L0068,CITES,2017.0,2008.0
32017D1474,32016R0919,CITES,2017.0,2016.0
32017D1474,32008D0768R(02),CITES,2017.0,2008.0
32015R1502,32014R0910R(09),BASED_ON,2015.0,2014.0
32008L0098R(07),12006E251,BASED_ON,2008.0,2006.0
32013R0462R(01),12012E294,BASED_ON,2013.0,2012.0
32013R0462R(01),12012E114,BASED_ON,2013.0,2012.0
32022R0428R(02),12016E215,BASED_ON,2022.0,2016.0
32022R0428R(02),32022D0430R(01),BASED_ON,2022.0,2022.0
32014L0040,12012E294,BASED_ON,2014.0,2012.0
32014L0040,12012E053,BASED_ON,2014.0,2012.0
32014L0040,12012E062,BASED_ON,2014.0,2012.0
32014L0040,12012E114,BASED_ON,2014.0,2012.0
32010L0031R(04),12010E294,BASED_ON,2010.0,2010.0
32010L0031R(04),12010E194,BASED_ON,2010.0,2010.0
32017L2455R(02),32017L2455R(01),CORRECTS,2017.0,2017.0
32019R1020R(01),32019R1020R(01),CORRECTS,2019.0,2019.0
32018O0016R(02),32018O0016R(02),CORRECTS,2018.0,2018.0
32017R0389R(01),32017R0389R(01),CORRECTS,2017.0,2017.0
32008R0300R(04),32008R0300R(04),CORRECTS,2008.0,2008.0
32021R0697,12016E183,BASED_ON,2021.0,2016.0
32021R0697,12016E182,BASED_ON,2021.0,2016.0
32021R0697,12016E173,BASED_ON,2021.0,2016.0
32021R0697,12016E188,BASED_ON,2021.0,2016.0
32022D0461,32013D1313R(01),BASED_ON,2022.0,2013.0
32020R1304,32012R0648R(09),BASED_ON,2020.0,2012.0
32005R2111R(06),12002E080,BASED_ON,2005.0,2002.0
32005R2111R(06),12002E251,BASED_ON,2005.0,2002.0
32023D0274,12016E194,BASED_ON,2023.0,2016.0
32023D0274,12016E218,BASED_ON,2023.0,2016.0
32023R0426,32014D0145R(05),BASED_ON,2023.0,2014.0
32023R0426,12016E215,BASED_ON,2023.0,2016.0
32010D0452,12010M043,BASED_ON,2010.0,2010.0
32010D0452,12010M028,BASED_ON,2010.0,2010.0
32004R0549,12002E080,BASED_ON,2004.0,2002.0
32004R0549,12002E251,BASED_ON,2004.0,2002.0
32021R1237,12016E108,BASED_ON,2021.0,2016.0
31997D0521,31991L0263,BASED_ON,1997.0,1991.0
32023R2779,32013R0575,BASED_ON,2023.0,2013.0
32022D0772,32004R0549,BASED_ON,2022.0,2004.0
32022D0772,32019R0317R(05),BASED_ON,2022.0,2019.0
32005R1207,32001R2580R(02),BASED_ON,2005.0,2001.0
32021R1173,12016E187,BASED_ON,2021.0,2016.0
32021R1173,12016E188,BASED_ON,2021.0,2016.0
32005L0036R(07),12002E055,BASED_ON,2005.0,2002.0
32005L0036R(07),12002E047,BASED_ON,2005.0,2002.0
32005L0036R(07),12002E251,BASED_ON,2005.0,2002.0
32012R0258R(04),12010E294,BASED_ON,2012.0,2010.0
32020D0414,32013D1313R(01),BASED_ON,2020.0,2013.0
32007D0473,12006E207,BASED_ON,2007.0,2006.0
32019R0503R(01),12016E091,BASED_ON,2019.0,2016.0
32022D0777,32019R0317R(05),BASED_ON,2022.0,2019.0
32022D0777,32004R0549,BASED_ON,2022.0,2004.0
32022D0567,12016E207,BASED_ON,2022.0,2016.0
32022D0567,12016E091,BASED_ON,2022.0,2016.0
32022D0567,12016E100,BASED_ON,2022.0,2016.0
32022D0567,12016E218,BASED_ON,2022.0,2016.0
32022D0567,12016E043,BASED_ON,2022.0,2016.0
32022D0771,32004R0549,BASED_ON,2022.0,2004.0
32022D0771,32019R0317R(05),BASED_ON,2022.0,2019.0
32022D0774,32004R0549,BASED_ON,2022.0,2004.0
32022D0774,32019R0317R(05),BASED_ON,2022.0,2019.0
32016R0796R(01),32016R0796R(01),CORRECTS,2016.0,2016.0
32018D1797R(02),32018D1797R(01),CORRECTS,2018.0,2018.0
32019D1909R(02),32019D1909R(02),CORRECTS,2019.0,2019.0
32015R0479R(01),32015R0479R(01),CORRECTS,2015.0,2015.0
32013R1311R(02),32013R1311R(02),CORRECTS,2013.0,2013.0
32022O0912R(02),32022O0912R(02),CORRECTS,2022.0,2022.0
32017R0567,32014R0600R(09),BASED_ON,2017.0,2014.0
32018R1971R(01),12016E114,BASED_ON,2018.0,2016.0
32021R2139R(02),32020R0852R(06),BASED_ON,2021.0,2020.0
32018L2001R(02),12016E194,BASED_ON,2018.0,2016.0
32010L0075R(11),12010E294,BASED_ON,2010.0,2010.0
32014L0053R(02),12012E114,BASED_ON,2014.0,2012.0
32014L0053R(02),12012E294,BASED_ON,2014.0,2012.0
32018R1725R(01),12016E016,BASED_ON,2018.0,2016.0
32004R0013,31970R1108,BASED_ON,2004.0,1970.0
32015R1014,32005R2111R(06),BASED_ON,2015.0,2005.0
32010R1071,32005R2111R(06),BASED_ON,2010.0,2005.0
32021R0696R(01),12016E189,BASED_ON,2021.0,2016.0
31996L0071R(01),11992E057,BASED_ON,1996.0,1992.0
31996L0071R(01),11992E066,BASED_ON,1996.0,1992.0
31996L0071R(01),11992E189B,BASED_ON,1996.0,1992.0
32019D1963,32017D0046,BASED_ON,2019.0,2017.0
32019D1963,32015D0444,BASED_ON,2019.0,2015.0
32019D1963,12016E249,BASED_ON,2019.0,2016.0
32017L0828R(01),12016E114,BASED_ON,2017.0,2016.0
32006D0355,12002E,BASED_ON,2006.0,2002.0
32021R1060R(05),12016E322,BASED_ON,2021.0,2016.0
32021R1060R(05),12016E177,BASED_ON,2021.0,2016.0
32021R1060R(05),12016E349,BASED_ON,2021.0,2016.0
32019R0876R(11),12016E114,BASED_ON,2019.0,2016.0
32014R1300R(05),32008L0057,BASED_ON,2014.0,2008.0
32017R0373R(08),32004R0550R(02),BASED_ON,2017.0,2004.0
32017R0373R(08),32008R0216,BASED_ON,2017.0,2008.0
32017R0373R(08),32004R0551,BASED_ON,2017.0,2004.0
32007R0861R(01),12006E251,BASED_ON,2007.0,2006.0
32019R0263,32013R1303R(03),BASED_ON,2019.0,2013.0
32011R0305,12010E114,BASED_ON,2011.0,2010.0
32011R0305,12010E294,BASED_ON,2011.0,2010.0
32019R0945R(04),32018R1139R(04),BASED_ON,2019.0,2018.0
32022D0322,12016E218,BASED_ON,2022.0,2016.0
32022D0322,12016E100,BASED_ON,2022.0,2016.0
32019R0796R(02),12016E215,BASED_ON,2019.0,2016.0
32021R1118,32014L0059R(14),BASED_ON,2021.0,2014.0
32022O0912R(02),12016E127,BASED_ON,2022.0,2016.0
32022O0912R(02),12016E/PRO/04,BASED_ON,2022.0,2016.0
32022O0912R(02),12016M/PRO/04,BASED_ON,2022.0,2016.0
32020R0696,12016E100,BASED_ON,2020.0,2016.0
32009D0513,12006E080,BASED_ON,2009.0,2006.0
32009D0513,12006E300,BASED_ON,2009.0,2006.0
32012R0272,32009R1060R(02),BASED_ON,2012.0,2009.0
32022D1962,32005L0044R(01),CITES,2022.0,2005.0
32022D1962,32016L1629R(01),CITES,2022.0,2016.0
32020R1732,32017R2402,BASED_ON,2020.0,2017.0
32012D0699,32006E0243,CITES,2012.0,2006.0
32012D0699,32008E0588,CITES,2012.0,2008.0
32006L0123,12002E047,BASED_ON,2006.0,2002.0
32006L0123,12002E055,BASED_ON,2006.0,2002.0
32019R1140,32013R1303R(03),BASED_ON,2019.0,2013.0
32004L0038R(09),32004L0038R(09),CORRECTS,2004.0,2004.0
32015R0534R(01),32015R0534R(01),CORRECTS,2015.0,2015.0
32015D2276R(01),32015D2276R(01),CORRECTS,2015.0,2015.0
32018R0502R(02),32014R0165R(01),BASED_ON,2018.0,2014.0
32019R1149R(01),12016E048,BASED_ON,2019.0,2016.0
32016L1629R(01),12016E091,BASED_ON,2016.0,2016.0
32004R0725R(02),12002E080,BASED_ON,2004.0,2002.0
32004R0725R(02),12002E251,BASED_ON,2004.0,2002.0
32023R2878,12016E215,BASED_ON,2023.0,2016.0
32005D0345,12002E088,BASED_ON,2005.0,2002.0
32005D0345,31999R0659,BASED_ON,2005.0,1999.0
32022R2560R(01),12016E207,BASED_ON,2022.0,2016.0
32022R2560R(01),12016E114,BASED_ON,2022.0,2016.0
32012R0648R(09),32012R0648R(09),CORRECTS,2012.0,2012.0
32009R0169,32003R0001R(03),AMENDS,2009.0,2003.0
32009R0169,11979HN01/04,AMENDS,2009.0,1979.0
32009R0169,31968R1017,AMENDS,2009.0,1968.0
32009R0169,11994NN01/03/B,AMENDS,2009.0,1994.0
32009R0169,31969R1630,AMENDS,2009.0,1969.0
32009R0169,11972BN01/5/PT1A5,AMENDS,2009.0,1972.0
32009R0169,12003TN02/05,AMENDS,2009.0,2003.0
32009R0169,11979HN08/01,AMENDS,2009.0,1979.0
32002G0216(01),32001D0792,CITES,2002.0,2001.0
32002G0216(01),31999D0847,CITES,2002.0,1999.0
32016R1127,32001R2580R(02),BASED_ON,2016.0,2001.0
32023D0964,12016M029,BASED_ON,2023.0,2016.0
32021Y0827(01),32011Y0224(01),BASED_ON,2021.0,2011.0
32021Y0827(01),32010R1092,BASED_ON,2021.0,2010.0
32009D1005,32006Q0614(01),BASED_ON,2009.0,2006.0
32008E0944R(01),12006M015,BASED_ON,2008.0,2006.0
32010R0590,32005R2111R(06),BASED_ON,2010.0,2005.0
32009R0298,32005R2111R(06),BASED_ON,2009.0,2005.0
32011D0536,12010M028,BASED_ON,2011.0,2010.0
32011D0536,12010M043,BASED_ON,2011.0,2010.0
32012R0236R(01),12010E114,BASED_ON,2012.0,2010.0
32012R0236R(01),12010E294,BASED_ON,2012.0,2010.0
32015R0377R(01),32014R0514R(04),BASED_ON,2015.0,2014.0
32015D1584,12012E108,BASED_ON,2015.0,2012.0
32002R1606R(01),32002R1606R(01),CORRECTS,2002.0,2002.0
32024R0949,32018R1725R(01),CITES,2024.0,2018.0
32008H0295,32002L0021,BASED_ON,2008.0,2002.0
32020D1502,12016E249,BASED_ON,2020.0,2016.0
32013R0543R(02),32008L0114,CITES,2013.0,2008.0
32013R0543R(02),32011R1227,CITES,2013.0,2011.0
31998D0190,31962R0017,BASED_ON,1998.0,1962.0
32015R1222R(04),32009R0714,BASED_ON,2015.0,2009.0
32010R1169,32001L0014,BASED_ON,2010.0,2001.0
32010R1169,32004L0049,BASED_ON,2010.0,2004.0
32008R1008R(01),12006E251,BASED_ON,2008.0,2006.0
32008R1008R(01),12006E080,BASED_ON,2008.0,2006.0
32013R0885,32010L0040,BASED_ON,2013.0,2010.0
31993L0013R(10),31993L0013R(10),CORRECTS,1993.0,1993.0
32002E0589R(01),32002E0589R(01),CORRECTS,2002.0,2002.0
32004L0113R(03),32004L0113R(03),CORRECTS,2004.0,2004.0
32005R0001R(07),32005R0001R(07),CORRECTS,2005.0,2005.0
32011R0454R(01),32008L0057,BASED_ON,2011.0,2008.0
32021R1751,32014L0059R(14),BASED_ON,2021.0,2014.0
32006R0474R(03),32005R2111R(06),BASED_ON,2006.0,2005.0
32011R1332,32008R0216,BASED_ON,2011.0,2008.0
32016R0908R(01),32014R0596R(07),BASED_ON,2016.0,2014.0
32019L1995R(02),12016E113,BASED_ON,2019.0,2016.0
32014R0667R(01),32012R0648R(09),BASED_ON,2014.0,2012.0
32017R0625R(07),32017R0625R(07),CORRECTS,2017.0,2017.0
32017R1084R(05),32017R1084R(01),CORRECTS,2017.0,2017.0
32013R0462R(01),32013R0462R(01),CORRECTS,2013.0,2013.0
32019R0503R(01),32019R0503R(01),CORRECTS,2019.0,2019.0
32020R1227,32017R2402,BASED_ON,2020.0,2017.0
32021R0965,32010R0904R(03),BASED_ON,2021.0,2010.0
32014R0139R(09),32014R0139R(09),CORRECTS,2014.0,2014.0
32018L0645R(03),32018L0645R(03),CORRECTS,2018.0,2018.0
32021R0821R(02),32021R0821,CORRECTS,2021.0,2021.0
32009L0110R(01),32009L0110R(03),CORRECTS,2009.0,2009.0
32022D1970,12016M042,BASED_ON,2022.0,2016.0
32022D1970,12016M043,BASED_ON,2022.0,2016.0
32012R0923R(22),32012R0923R(22),CORRECTS,2012.0,2012.0
32023R1184,32018L2001R(02),BASED_ON,2023.0,2018.0
32016R1036,12016E207,BASED_ON,2016.0,2016.0
32020R0873R(01),12016E114,BASED_ON,2020.0,2016.0
32013R0147,32008R1099R(02),BASED_ON,2013.0,2008.0
32017R1509R(01),32016D0849R(01),BASED_ON,2017.0,2016.0
32017R1509R(01),12016E215,BASED_ON,2017.0,2016.0
32021R2115,12016E043,BASED_ON,2021.0,2016.0
32021R2115,12016E042,BASED_ON,2021.0,2016.0
32006L0126R(05),12002E251,BASED_ON,2006.0,2002.0
32006L0126R(05),12002E071,BASED_ON,2006.0,2002.0
31999D0287,31989R4064,BASED_ON,1999.0,1989.0
32017R0394R(01),32017R0394,CORRECTS,2017.0,2017.0
32013D1313R(01),12012E196,BASED_ON,2013.0,2012.0
