Id,Label,title,title_status
32015L0849,32015L0849,"DIRECTIVE (EU) 2015/849 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 20 May 2015 on the prevention of the use of the financial system for the purposes of money laundering or terrorist financing, amending Regulation (EU) No 648/2012 of the European Parliament and of the Council, and repealing Directive 2005/60/EC of the European Parliament and of the Council and Commission Directive 2006/70/EC (Text with EEA relevance)",ok_html
32015L2366R(03),32015L2366,"DIRECTIVE (EU) 2015/2366 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 25 November 2015 on payment services in the internal market, amending Directives 2002/65/EC, 2009/110/EC and 2013/36/EU and Regulation (EU) No 1093/2010, and repealing Directive 2007/64/EC (Text with EEA relevance)",ok_html
32016R1013,32016R1013,"REGULATION (EU) 2016/1013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 8 June 2016 amending Regulation (EC) No 184/2005 on Community statistics concerning balance of payments, international trade in services and foreign direct investment (Text with EEA relevance)",ok_html
32016R1375R(02),32016R1375,COMMISSION IMPLEMENTING REGULATION (EU) 2016/1375 of 29 July 2016 amending Council Regulation (EU) No 267/2012 concerning restrictive measures against Iran,ok_html
32017D0899R(03),32017D0899,DECISION (EU) 2017/899 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 17 May 2017 on the use of the 470-790 MHz frequency band in the Union,ok_html
32017D2075R(01),32017D2075,COMMISSION DELEGATED DECISION (EU) 2017/2075 of 4 September 2017 replacing Annex VII to Directive 2012/34/EU of the European Parliament and of the Council establishing a single European railway area (Text with EEA relevance),ok_html
32004D0739,32004D0739,POLITICAL AND SECURITY COMMITTEE DECISION BiH/3/2004 of 29 September 2004 on the setting-up of the Committee of Contributors for the European Union military operation in Bosnia and Herzegovina (2004/739/CFSP),ok_html
32005L0082,32005L0082,DIRECTIVE 2005/82/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 14 December 2005 repealing Council Directive 90/544/EEC on the frequency bands designated for the coordinated introduction of pan-European land-based public radio paging in the Community (Text with EEA relevance),ok_html
32008H0295,32008H0295,COMMISSION RECOMMENDATION of 7 April 2008 on authorisation of mobile communication services on aircraft (MCA services) in the European Community (notified under document number C(2008) 1257) (Text with EEA relevance) (2008/295/EC),ok_html
32009D0513,32009D0513,COUNCIL DECISION of 22 June 2009 on the conclusion of the Agreement between the European Community and the Republic of Armenia on certain aspects of air services (2009/513/EC),ok_html
32009D0514,32009D0514,COUNCIL DECISION of 22 June 2009 on the conclusion of the Agreement between the European Community and the Government of Nepal on certain aspects of air services (2009/514/EC),ok_html
32009L0110R(02),32009L0110,"DIRECTIVE 2009/110/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 September 2009 on the taking up, pursuit and prudential supervision of the business of electronic money institutions amending Directives 2005/60/EC and 2006/48/EC and repealing Directive 2000/46/EC (Text with EEA relevance)",ok_html
32009L0114R(01),32009L0114,DIRECTIVE 2009/114/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 September 2009 amending Council Directive 87/372/EEC on the frequency bands to be reserved for the coordinated introduction of public pan-European cellular digital land-based mobile communications in the Community (Text with EEA relevance),ok_html
32009R0545,32009R0545,REGULATION (EC) No 545/2009 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 18 June 2009 amending Regulation (EEC) No 95/93 on common rules for the allocation of slots at Community airports,ok_html
32012L0047,32012L0047,COMMISSION DIRECTIVE 2012/47/EU of 14 December 2012 amending Directive 2009/43/EC of the European Parliament and of the Council as regards the list of defence-related products (Text with EEA relevance),ok_html
32013H0466,32013H0466,COMMISSION RECOMMENDATION of 11 September 2013 on consistent non-discrimination obligations and costing methodologies to promote competition and enhance the broadband investment environment (2013/466/EU),ok_html
32015D0750,32015D0750,COMMISSION IMPLEMENTING DECISION (EU) 2015/750 of 8 May 2015 on the harmonisation of the 1 452-1 492 MHz frequency band for terrestrial systems capable of providing electronic communications services in the Union (notified under document C(2015) 3061) (Text with EEA relevance),ok_html
32015R1014,32015R1014,COMMISSION IMPLEMENTING REGULATION (EU) 2015/1014 of 25 June 2015 amending Regulation (EC) No 474/2006 establishing the Community list of air carriers which are subject to an operating ban within the Community (Text with EEA relevance),ok_html
32016L0882,32016L0882,COMMISSION DIRECTIVE (EU) 2016/882 of 1 June 2016 amending Directive 2007/59/EC of the European Parliament and of the Council as regards language requirements (Text with EEA relevance),ok_html
32017D2162,32017D2162,COUNCIL DECISION (CFSP) 2017/2162 of 20 November 2017 amending Decision 2013/233/CFSP on the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya),ok_html
32017R1800R(01),32017R1800,COMMISSION DELEGATED REGULATION (EU) 2017/1800 of 29 June 2017 amending Delegated Regulation (EU) No 151/2013 supplementing Regulation (EU) No 648/2012 of the European Parliament and of the Council (Text with EEA relevance),ok_html
32007D0344,32007D0344,COMMISSION DECISION of 16 May 2007 on harmonised availability of information regarding spectrum use within the Community (notified under document number C(2007) 2085) (Text with EEA relevance) (2007/344/EC),ok_html
32010L0080,32010L0080,COMMISSION DIRECTIVE 2010/80/EU of 22 November 2010 amending Directive 2009/43/EC of the European Parliament and of the Council as regards the list of defence-related products (Text with EEA relevance),ok_html
32010R0913R(02),32010R0913,REGULATION (EU) No 913/2010 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 22 September 2010 concerning a European rail network for competitive freight (Text with EEA relevance),ok_html
32012R1249,32012R1249,"COMMISSION IMPLEMENTING REGULATION (EU) No 1249/2012 of 19 December 2012 laying down implementing technical standards with regard to the format of the records to be maintained by central counterparties according to Regulation (EU) No 648/2012 of the European Parliament and of the Council on OTC derivatives, central counterparties and trade repositories (Text with EEA relevance)",ok_html
32013D0233R(03),32013D0233,COUNCIL DECISION 2013/233/CFSP of 22 May 2013 on the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya),ok_html
32013D0719,32013D0719,COMMISSION DECISION of 16 November 2012 State aid SA.33305 (2012/C) and SA.29832 (2012/C) implemented by Netherlands for ING (notified under document C(2012) 8238) (Only the English text is authentic) (Text with EEA relevance) (2013/719/EU),ok_html
32014D0017,32014D0017,POLITICAL AND SECURITY COMMITTEE DECISION EUBAM LIBYA/2/2014 of 14 January 2014 on the acceptance of third States' contributions to the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya) (2014/17/CFSP),ok_html
32014D0188,32014D0188,COMMISSION IMPLEMENTING DECISION of 3 April 2014 on the identification of ICT technical specifications eligible for referencing in public procurement (notified under document C(2014) 2120) (2014/188/EU),ok_html
32014R0909R(01),32014R0909,REGULATION (EU) No 909/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 July 2014 on improving securities settlement in the European Union and on central securities depositories and amending Directives 98/26/EC and 2014/65/EU and Regulation (EU) No 236/2012 (Text with EEA relevance),ok_html
32015D1960,32015D1960,COMMISSION IMPLEMENTING DECISION (EU) 2015/1960 of 29 October 2015 on the establishment of the annual priority lists for 2016 for the development of network codes and guidelines (Text with EEA relevance),ok_html
32015R1973,32015R1973,"COMMISSION DELEGATED REGULATION (EU) 2015/1973 of 8 July 2015 supplementing Regulation (EU) No 514/2014 of the European Parliament and of the Council with specific provisions on the reporting of irregularities concerning the Asylum, Migration and Integration Fund and the instrument for financial support for police cooperation, preventing and combating crime, and crisis management",ok_html
32016D2317,32016D2317,"COMMISSION IMPLEMENTING DECISION (EU) 2016/2317 of 16 December 2016 amending Decision 2008/294/EC and Implementing Decision 2013/654/EU, in order to simplify the operation of mobile communications on board aircraft (MCA services) in the Union (notified under document C(2016) 8413) (Text with EEA relevance)",ok_html
32016R0005,32016R0005,COMMISSION REGULATION (EU) 2016/5 of 5 January 2016 amending Regulation (EU) No 748/2012 as regards the implementation of essential requirements for environmental protection (Text with EEA relevance),ok_html
32017R1084R(03),32017R1084,"COMMISSION REGULATION (EU) 2017/1084 of 14 June 2017 amending Regulation (EU) No 651/2014 as regards aid for port and airport infrastructure, notification thresholds for aid for culture and heritage conservation and for aid for sport and multifunctional recreational infrastructures, and regional operating aid schemes for outermost regions and amending Regulation (EU) No 702/2014 as regards the calculation of eligible costs (Text with EEA relevance)",ok_html
32018D0661R(02),32018D0661,COMMISSION IMPLEMENTING DECISION (EU) 2018/661 of 26 April 2018 amending Implementing Decision (EU) 2015/750 on the harmonisation of the 1 452-1 492 MHz frequency band for terrestrial systems capable of providing electronic communications services in the Union as regards its extension in the harmonised 1 427-1 452 MHz and 1 492-1 517 MHz frequency bands (notified under document C(2018) 2286) (Text with EEA relevance),ok_html
32004D0732,32004D0732,POLITICAL AND SECURITY COMMITTEE DECISION BiH/1/2004 of 21 September 2004 on the acceptance of third States' contributions to the European Union military operation in Bosnia and Herzegovina (2004/732/CFSP),ok_html
32004L0113R(03),32004L0113,COUNCIL DIRECTIVE 2004/113/EC of 13 December 2004 implementing the principle of equal treatment between men and women in the access to and supply of goods and services,ok_html
32008E0307,32008E0307,COUNCIL JOINT ACTION 2008/307/CFSP of 14 April 2008 in support of World Health Organisation activities in the area of laboratory bio-safety and bio-security in the framework of the European Union Strategy against the proliferation of Weapons of Mass Destruction,ok_html
32008E0588,32008E0588,COUNCIL JOINT ACTION 2008/588/CFSP of 15 July 2008 on support for activities of the Preparatory Commission of the Comprehensive Nuclear-Test-Ban Treaty Organisation (CTBTO) in order to strengthen its monitoring and verification capabilities and in the framework of the implementation of the EU Strategy against Proliferation of Weapons of Mass Destruction,ok_html
32009D0022,32009D0022,COUNCIL DECISION of 8 December 2008 appointing the Chairman of the Military Committee of the European Union (2009/22/EC),ok_html
32009D0515,32009D0515,COUNCIL DECISION of 22 June 2009 on the conclusion of the Agreement between the European Community and the State of Israel on certain aspects of air services (2009/515/EC),ok_html
32011H0750,32011H0750,COMMISSION RECOMMENDATION of 8 September 2011 on support for an EU-wide eCall service in electronic communication networks for the transmission of in-vehicle emergency calls based on 112 (‘eCalls’) (Text with EEA relevance) (2011/750/EU),ok_html
32012D0462,32012D0462,"COMMISSION DECISION of 23 July 2012 amending Decisions 2002/731/EC, 2002/732/EC, 2002/733/EC, 2002/735/EC and 2006/66/EC and repealing Decision 2002/730/EC concerning technical specifications for interoperability (notified under document C(2012) 4982) (Text with EEA relevance) (2012/462/EU)",ok_html
32013D0654,32013D0654,COMMISSION IMPLEMENTING DECISION of 12 November 2013 amending Decision 2008/294/EC to include additional access technologies and frequency bands for mobile communications services on aircraft (MCA services) (notified under document C(2013) 7491) (Text with EEA relevance) (2013/654/EU),ok_html
