Id,Label,title,title_status
32022R0595,32022R0595,Commission Implementing Regulation (EU) 2022/595 of 11 April 2022 amending certain Regulations concerning restrictive measures and setting out a single list for the Annexes to those Regulations containing the contact details of Member States’ competent authorities and the address for notifications to the European Commission,ok
32023R0130,32023R0130,Commission Implementing Regulation (EU) 2023/130 of 18 January 2023 laying down rules for the implementation of Regulation (EU) 2021/2115 of the European Parliament and of the Council on the presentation of the content of the annual performance report,ok
32024D1847,32024D1847,Council Decision (Euratom) 2024/1847 of 25 June 2024 on the denial of advantages under Part III of the Energy Charter Treaty by the European Atomic Energy Community (Euratom) to any legal entity that is owned or controlled by citizens or nationals of the Russian Federation or of the Republic of Belarus and to any investment within the meaning of the Energy Charter Treaty which is an investment of an investor of the Russian Federation or of the Republic of Belarus,ok
32024D2496,32024D2496,Council Decision (CFSP) 2024/2496 of 23 September 2024 on an assistance measure under the European Peace Facility to support the Lebanese Armed Forces,ok
32024R1739,32024R1739,"Council Regulation (EU) 2024/1739 of 24 June 2024 amending Regulation (EU) No 269/2014 concerning restrictive measures in respect of actions undermining or threatening the territorial integrity, sovereignty and independence of Ukraine",ok
32025D0632,32025D0632,Council Implementing Decision (EU) 2025/632 of 21 January 2025 on the appointment of the Chair of the Authority for Anti-Money Laundering and Countering the Financing of Terrorism,ok
32025D0676,32025D0676,Commission Decision (EU) 2025/676 of 3 April 2025 on relief from import duties and VAT exemption on importation granted for goods to be distributed or made available free of charge to persons fleeing Russia’s military aggression against Ukraine and to persons in need in Ukraine (notified under document C(2025) 1932),ok
62006CJ0341,62006CJ0341,Judgment of the Court (Grand Chamber) of 1 July 2008.#Chronopost SA and La Poste v Union française de l’express (UFEX) and Others.#Appeal - Proper conduct of the proceedings before the Court of First Instance - Judgment of the Court of First Instance - Quashed - Referral back to the Court of First Instance - Second judgment of the Court of First Instance - Composition of the Chamber hearing the case - State aid - Postal sector - Public undertaking entrusted with a service of general economic interest - Logistical and commercial assistance to a subsidiary - Subsidiary not operating in a reserved sector - Transfer of the express delivery business to that subsidiary - Concept of ‘State aid’ - Commission decision - Assistance and transfer not constituting State aid - Statement of reasons.#Joined cases C-341/06 P and C-342/06 P.,ok
62010CJ0124,62010CJ0124,"Judgment of the Court (Grand Chamber), 5 June 2012.#European Commission v Électricité de France (EDF).#Appeal — State aid — Waiver of a tax claim — Exemption from corporation tax — Increase in share capital — Conduct of a State acting as a prudent private investor in a market economy — Criteria to distinguish between the State as shareholder and the State exercising public power — Definition of ‘reference private investor’ — Principle of equal treatment — Burden of proof.#Case C-124/10 P.",ok
62018CJ0594,62018CJ0594,"Judgment of the Court (Grand Chamber) of 22 September 2020.#Republic of Austria v European Commission.#Appeal – State aid – Article 107(3)(c) TFEU – Articles 11 and 194 TFEU – Article 1, Article 2(c) and Article 106a(3) of the Euratom Treaty – Planned aid for Hinkley Point C nuclear power station (United Kingdom) – Decision declaring the aid compatible with the internal market – Objective of common interest – Environmental objectives of the European Union – Principle of protection of the environment, ‘polluter pays’ principle, precautionary principle and principle of sustainability – Determination of the economic activity concerned – Market failure – Proportionality of the aid – Operating or investment aid – Determination of the aid elements – Guarantee Notice.#Case C-594/18 P.",ok
62020CJ0037,62020CJ0037,"Judgment of the Court (Grand Chamber) of 22 November 2022.#WM and Sovim SA v Luxembourg Business Registers.#Requests for a preliminary ruling from the Tribunal d'arrondissement de Luxembourg.#Reference for a preliminary ruling – Prevention of the use of the financial system for the purposes of money laundering or terrorist financing – Directive (EU) 2018/843 amending Directive (EU) 2015/849 – Amendment to Article 30(5), first subparagraph, point (c), of Directive 2015/849 – Access for any member of the general public to the information on beneficial ownership – Validity – Articles 7 and 8 of the Charter of Fundamental Rights of the European Union – Respect for private and family life – Protection of personal data.#Joined Cases C-37/20 and C-601/20.",ok
32018R0841R(01),32018R0841,"Regulation (EU) 2018/841 of the European Parliament and of the Council of 30 May 2018 on the inclusion of greenhouse gas emissions and removals from land use, land use change and forestry in the 2030 climate and energy framework, and amending Regulation (EU) No 525/2013 and Decision No 529/2013/EU (Text with EEA relevance)",ok
32018R1922,32018R1922,"Commission Delegated Regulation (EU) 2018/1922 of 10 October 2018 amending Council Regulation (EC) No 428/2009 setting up a Community regime for the control of exports, transfer, brokering and transit of dual-use items",ok
32019D1560R(01),32019D1560,Council Decision (CFSP) 2019/1560 of 16 September 2019 amending Common Position 2008/944/CFSP defining common rules governing control of exports of military technology and equipment,ok
32019R0838,32019R0838,Commission Implementing Regulation (EU) 2019/838 of 20 February 2019 on technical specifications for vessel tracking and tracing systems and repealing Regulation (EC) No 415/2007,ok
32020R0474,32020R0474,Commission Delegated Regulation (EU) 2020/474 of 20 January 2020 on the European Hull Data Base,ok
32021D0935,32021D0935,"Council Decision (EU) 2021/935 of 3 June 2021 on the position to be taken on behalf of the European Union at the 13th meeting of the Committee of Technical Experts of the Intergovernmental Organisation for International Carriage by Rail regarding the adoption of amendments to the uniform technical prescriptions concerning locomotives and passenger rolling stock, freight wagons, accessibility of the rail system for persons with disabilities and persons with reduced mobility, the adoption of the uniform technical prescriptions applicable to train composition and route compatibility checks and to the subsystem infrastructure, the updating of references to the technical documents referred to in Appendix I of the uniform technical prescription concerning telematic applications for freight, and regarding the revision of ATMF with regard to entities in charge of maintenance",ok
32021R1122,32021R1122,Commission Implementing Regulation (EU) 2021/1122 of 8 July 2021 amending Implementing Regulation (EU) 2016/1368 adding the Norwegian Interbank Offered Rate to and removing the London Interbank Offered Rate from the list of critical benchmarks used in financial markets established pursuant to Regulation (EU) 2016/1011 of the European Parliament and of the Council (Text with EEA relevance),ok
32022D0399,32022D0399,Council Decision (CFSP) 2022/399 of 9 March 2022 amending Decision 2012/642/CFSP concerning restrictive measures in view of the situation in Belarus and the involvement of Belarus in the Russian aggression against Ukraine,ok
32022R0328R(04),32022R0328,Council Regulation (EU) 2022/328 of 25 February 2022 amending Regulation (EU) No 833/2014 concerning restrictive measures in view of Russia's actions destabilising the situation in Ukraine,ok
32022R2372,32022R2372,Council Regulation (EU) 2022/2372 of 24 October 2022 on a framework of measures for ensuring the supply of crisis-relevant medical countermeasures in the event of a public health emergency at Union level,ok
32023D1599,32023D1599,Council Decision (CFSP) 2023/1599 of 3 August 2023 on a European Union Security and Defence Initiative in support of West African countries of the Gulf of Guinea,ok
