id,celex,work_title,domains,subdomains,sector_label
32021L0802,32021L0802,"COMMISSION DELEGATED DIRECTIVE (EU) .../… amending the Annex to Council Framework Decision 2004/757/JHA as regards the inclusion of the new psychoactive substances methyl 3,3-dimethyl-2-{[1-(pent-4-en-1-yl)-1H-indazole-3-carbonyl]amino}butanoate (MDMB-4en-PINACA) and methyl 2-{[1-(4-fluorobutyl)-1H-indole-3-carbonyl]amino}-3,3-dimethylbutanoate (4F-MDMB-BICA) in the definition of ‘drug’",28 SOCIAL QUESTIONS;12 LAW;10 EUROPEAN UNION,2826 social affairs;1216 criminal law;2841 health;1016 European construction,LegalAct
32021L1883,32021L1883,,28 SOCIAL QUESTIONS;08 INTERNATIONAL RELATIONS;12 LAW;44 EMPLOYMENT AND WORKING CONDITIONS,2811 migration;4411 labour market;4406 employment;1231 international law;4426 labour law and labour relations;0811 cooperation policy,LegalAct
32021L2101R(01),32021L2101R(01),,04 POLITICS;40 BUSINESS AND COMPETITION;32 EDUCATION AND COMMUNICATIONS;24 FINANCE;72 GEOGRAPHY,2446 taxation;4006 business organisation;4026 accounting;7231 economic geography;4011 business classification;0436 executive power and public service;3231 information and information processing,LegalAct
32021R0009,32021R0009,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY;68 INDUSTRY","2021 international trade;7226 Asia and Oceania;4031 competition;7206 Europe;7231 economic geography;6816 iron, steel and other metal industries;2016 trade;7236 political geography;6411 technology and technical regulations",LegalAct
32021R0097,32021R0097,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;48 TRANSPORT;10 EUROPEAN UNION",4826 air and space transport;4806 transport policy;1006 EU institutions and European civil service;6411 technology and technical regulations,LegalAct
32021R0128,32021R0128,,40 BUSINESS AND COMPETITION;10 EUROPEAN UNION,4026 accounting;1021 EU finance,LegalAct
32021R0153,32021R0153,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,7206 Europe;2026 consumption;7231 economic geography;2031 marketing;6026 foodstuff;7236 political geography,LegalAct
32021R0235R(02),32021R0235R(02),"Corrigendum to Commission Implementing Regulation (EU) 2021/235 of 8 February 2021 amending Implementing Regulation (EU) 2015/2447 as regards formats and codes of common data requirements, certain rules on surveillance and the competent customs office for placing goods under a customs procedure (OJ L 63, 23.2.2021)","64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;32 EDUCATION AND COMMUNICATIONS",2011 tariff policy;2016 trade;3231 information and information processing;6411 technology and technical regulations,LegalAct
32021R0331,32021R0331,,"28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;12 LAW",2826 social affairs;1231 international law;2031 marketing;3231 information and information processing;3226 communications;3236 information technology and data processing;0811 cooperation policy;6411 technology and technical regulations,LegalAct
32021R0341,32021R0341,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;32 EDUCATION AND COMMUNICATIONS;66 ENERGY;68 INDUSTRY",6826 electronics and electrical engineering;2031 marketing;3236 information technology and data processing;6606 energy policy;6411 technology and technical regulations,LegalAct
32021R0364,32021R0364,,28 SOCIAL QUESTIONS;20 TRADE;68 INDUSTRY,6811 chemistry;2031 marketing;2841 health,LegalAct
32021R0379R(01),32021R0379R(01),,40 BUSINESS AND COMPETITION;32 EDUCATION AND COMMUNICATIONS;24 FINANCE,2416 financial institutions and credit;4021 management;4026 accounting;3231 information and information processing;2411 monetary economics;2421 free movement of capital,LegalAct
32021R0403R(04),32021R0403R(04),,"60 AGRI-FOODSTUFFS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;48 TRANSPORT;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2011 tariff policy;6011 animal product;4811 organisation of transport;2016 trade;5606 agricultural policy;6411 technology and technical regulations,LegalAct
32021R0420,32021R0420,,"60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6036 food technology;2031 marketing,LegalAct
32021R0451R(08),32021R0451R(08),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;32 EDUCATION AND COMMUNICATIONS;24 FINANCE",2416 financial institutions and credit;2441 budget;2031 marketing;3231 information and information processing;2006 trade policy;6411 technology and technical regulations;2421 free movement of capital,LegalAct
32021R0453R(02),32021R0453R(02),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;24 FINANCE",2416 financial institutions and credit;2441 budget;3231 information and information processing;2411 monetary economics;6411 technology and technical regulations;2421 free movement of capital,LegalAct
32021R0457,32021R0457,,"28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;32 EDUCATION AND COMMUNICATIONS;72 GEOGRAPHY;10 EUROPEAN UNION",7206 Europe;7231 economic geography;2031 marketing;2036 distributive trades;2016 trade;3231 information and information processing;2841 health;7236 political geography;6411 technology and technical regulations;1016 European construction,LegalAct
32021R0461,32021R0461,,,,LegalAct
32021R0467,32021R0467,,"60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6011 animal product;7206 Europe;2026 consumption;7231 economic geography;7211 regions of EU Member States;2031 marketing;7236 political geography,LegalAct
32021R0475,32021R0475,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,7206 Europe;2026 consumption;7231 economic geography;7211 regions of EU Member States;6021 beverages and sugar;2031 marketing;7236 political geography,LegalAct
32021R0480R(01),32021R0480R(01),,08 INTERNATIONAL RELATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,7226 Asia and Oceania;0806 international affairs;7231 economic geography;1016 European construction;1211 civil law,LegalAct
32021R0567,32021R0567,,"60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",6006 plant product;5626 means of agricultural production;2031 marketing;5606 agricultural policy,LegalAct
32021R0582R(01),32021R0582R(01),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY;68 INDUSTRY","2021 international trade;7226 Asia and Oceania;4031 competition;7231 economic geography;6816 iron, steel and other metal industries;2016 trade;6411 technology and technical regulations",LegalAct
32021R0646R(02),32021R0646R(02),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;48 TRANSPORT",4811 organisation of transport;4806 transport policy;6411 technology and technical regulations,LegalAct
32021R0665R(02),32021R0665R(02),"Corrigendum to Commission Implementing Regulation (EU) 2021/665 of 22 April 2021 amending Implementing Regulation (EU) 2017/373 as regards requirements for providers of air traffic management/air navigation services and other air traffic management network functions in the U-space airspace designated in controlled airspace (OJ L 139, 23.4.2021)",20 TRADE;12 LAW;48 TRANSPORT,1231 international law;4826 air and space transport;2031 marketing;2006 trade policy;4806 transport policy,LegalAct
32021R0668R(01),32021R0668R(01),"Corrigendum to Commission Implementing Regulation (EU) 2021/668 of 23 April 2021 authorising a change of the conditions of use of chia seeds (Salvia hispanica) as a novel food under Regulation (EU) 2015/2283 of the European Parliament and of the Council and amending Commission Implementing Regulation (EU) 2017/2470 (OJ L 141, 26.4.2021)",28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;20 TRADE,6006 plant product;2026 consumption;2031 marketing;2841 health;6026 foodstuff,LegalAct
32021R0690R(01),32021R0690R(01),,"60 AGRI-FOODSTUFFS;40 BUSINESS AND COMPETITION;16 ECONOMICS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",5631 agricultural activity;4006 business organisation;2026 consumption;4011 business classification;1631 economic analysis;5606 agricultural policy;6026 foodstuff;1016 European construction,LegalAct
32021R0708,32021R0708,,"60 AGRI-FOODSTUFFS;20 TRADE;24 FINANCE;56 AGRICULTURE, FORESTRY AND FISHERIES",6011 animal product;6016 processed agricultural produce;2016 trade;5606 agricultural policy;2451 prices,LegalAct
32021R0744,32021R0744,COMMISSION IMPLEMENTING REGULATION (EU) …/... laying down technical information for the calculation of technical provisions and basic own funds for reporting with reference dates from 31 March 2021 until 29 June 2021 in accordance with Directive 2009/138/EC of the European Parliament and of the Council on the taking-up and pursuit of the business of Insurance and Reinsurance,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;20 TRADE;24 FINANCE;12 LAW",2431 insurance;4021 management;2006 trade policy;6411 technology and technical regulations;1211 civil law,LegalAct
32021R0756,32021R0756,COMMISSION DELEGATED REGULATION (EU) …/... amending Regulation (EC) No 1234/2008 concerning the examination of variations to the terms of marketing authorisations for medicinal products for human use and veterinary medicinal products,28 SOCIAL QUESTIONS;20 TRADE,2031 marketing;2841 health,LegalAct
32021R0782R(01),32021R0782R(01),,28 SOCIAL QUESTIONS;20 TRADE;12 LAW;48 TRANSPORT,2826 social affairs;4811 organisation of transport;2026 consumption;4816 land transport;4806 transport policy;1211 civil law,LegalAct
32021R0805,32021R0805,COMMISSION DELEGATED REGULATION (EU) …/... amending Annex II to Regulation (EU) No 2019/6 of the European Parliament and of the Council,"28 SOCIAL QUESTIONS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;36 SCIENCE",3606 natural and applied sciences;2031 marketing;2016 trade;2841 health;5606 agricultural policy,LegalAct
32021R0821R(02),32021R0821R(02),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;08 INTERNATIONAL RELATIONS;48 TRANSPORT",2011 tariff policy;2021 international trade;4811 organisation of transport;2016 trade;2006 trade policy;0811 cooperation policy;6411 technology and technical regulations,LegalAct
32021R0821R(06),32021R0821R(06),"Regulation (EU) 2021/821 of the European Parliament and of the Council of 20 May 2021 setting up a Union regime for the control of exports, brokering, technical assistance, transit and transfer of dual-use items","64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;08 INTERNATIONAL RELATIONS;48 TRANSPORT",2011 tariff policy;2021 international trade;4811 organisation of transport;2016 trade;2006 trade policy;0811 cooperation policy;6411 technology and technical regulations,LegalAct
32021R0850R(01),32021R0850R(01),,28 SOCIAL QUESTIONS;20 TRADE;68 INDUSTRY;10 EUROPEAN UNION,6811 chemistry;2026 consumption;1011 European Union law;2841 health,LegalAct
32021R0866,32021R0866,COMMISSION IMPLEMENTING REGULATION (EU) …/... suspending commercial policy measures concerning certain products originating in the United States of America imposed by Commission Implementing Regulation (EU) 2018/886,20 TRADE;72 GEOGRAPHY,2011 tariff policy;2021 international trade;7231 economic geography;7216 America;2016 trade;7236 political geography,LegalAct
32021R0881,32021R0881,,"28 SOCIAL QUESTIONS;52 ENVIRONMENT;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2841 health;5206 environmental policy;5606 agricultural policy,LegalAct
32021R0888,32021R0888,,28 SOCIAL QUESTIONS;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;10 EUROPEAN UNION,2816 demography and population;4406 employment;2826 social affairs;3206 education;1006 EU institutions and European civil service;0811 cooperation policy;1016 European construction,LegalAct
32021R0898,32021R0898,RÈGLEMENT D’EXÉCUTION (UE) …/... DE LA COMMISSION enregistrant une dénomination dans le registre des appellations d’origine protégées et des indications géographiques protégées «Salată cu icre de știucă de Tulcea» (IGP),60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,7206 Europe;2026 consumption;7231 economic geography;7211 regions of EU Member States;2031 marketing;6026 foodstuff;7236 political geography,LegalAct
32021R0923R(01),32021R0923R(01),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;24 FINANCE;44 EMPLOYMENT AND WORKING CONDITIONS",4411 labour market;2416 financial institutions and credit;4421 personnel management and staff remuneration;6411 technology and technical regulations;2421 free movement of capital,LegalAct
32021R0939,32021R0939,COMMISSION IMPLEMENTING REGULATION (EU) …/... imposing a provisional anti-dumping duty on imports of mono ethylene glycol originating in the United States of America and the Kingdom of Saudi Arabia,40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY;68 INDUSTRY,6811 chemistry;2021 international trade;7226 Asia and Oceania;4031 competition;7231 economic geography;7216 America;2016 trade;7236 political geography,LegalAct
32021R0955R(02),32021R0955R(02),"CORRIGENDUM to Commission Implementing Regulation (EU) 2021/955 of 27 May 2021 laying down implementing technical standards for the application of Regulation (EU) 2019/1156 of the European Parliament and of the Council with regard to the forms, templates, procedures and technical arrangements for the publications and notifications of marketing rules, fees and charges, and specifying the information to be communicated for the creation and maintenance of the central database on cross-border marketing of AIFs and UCITS, as well as the forms, templates and procedures for the communication of such information  (Official Journal of the European Union L 211 of 15 June 2021","64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;32 EDUCATION AND COMMUNICATIONS;24 FINANCE;10 EUROPEAN UNION",2416 financial institutions and credit;2031 marketing;3231 information and information processing;3236 information technology and data processing;1006 EU institutions and European civil service;6411 technology and technical regulations;2421 free movement of capital,LegalAct
32021R0978,32021R0978,,,,LegalAct
32021R0981R(01),32021R0981R(01),"Corrigendum to Commission Implementing Regulation (EU) 2021/981 of 17 June 2021 concerning the renewal of the authorisation of a preparation of endo-1,4-beta-xylanase produced by Aspergillus niger CBS 109.713 and endo-1,4-beta-glucanase produced by Aspergillus niger DSM 18404 as a feed additive for poultry species, ornamental birds and weaned piglets (holder of the authorisation: BASF SE), and repealing Regulation (EC) No 271/2009 and Implementing Regulation (EU) No 1068/2011 (OJ L 216, 18.6.2021)","60 AGRI-FOODSTUFFS;52 ENVIRONMENT;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6036 food technology;5211 natural environment;5626 means of agricultural production;2031 marketing,LegalAct
32021R1005,32021R1005,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;08 INTERNATIONAL RELATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION",0816 international security;2021 international trade;7221 Africa;0806 international affairs;7231 economic geography;7236 political geography;6411 technology and technical regulations;1016 European construction;1211 civil law,LegalAct
32021R1059R(02),32021R1059R(02),,04 POLITICS;16 ECONOMICS;08 INTERNATIONAL RELATIONS;10 EUROPEAN UNION,1606 economic policy;0436 executive power and public service;0811 cooperation policy;1616 regions and regional policy;1016 European construction;1021 EU finance,LegalAct
32021R1060R(01),32021R1060R(01),,28 SOCIAL QUESTIONS;40 BUSINESS AND COMPETITION;08 INTERNATIONAL RELATIONS;12 LAW;10 EUROPEAN UNION,2811 migration;0816 international security;4021 management;1231 international law;1021 EU finance,LegalAct
32021R1060R(10),32021R1060R(10),,28 SOCIAL QUESTIONS;40 BUSINESS AND COMPETITION;08 INTERNATIONAL RELATIONS;12 LAW;10 EUROPEAN UNION,2811 migration;0816 international security;4021 management;1231 international law;1021 EU finance,LegalAct
32021R1068,32021R1068,,"28 SOCIAL QUESTIONS;52 ENVIRONMENT;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;48 TRANSPORT;68 INDUSTRY",6821 mechanical engineering;4811 organisation of transport;6406 production;5216 deterioration of the environment;2031 marketing;2841 health;5206 environmental policy;6411 technology and technical regulations,LegalAct
32021R1087,32021R1087,,52 ENVIRONMENT;08 INTERNATIONAL RELATIONS;48 TRANSPORT;10 EUROPEAN UNION,0806 international affairs;4826 air and space transport;5216 deterioration of the environment;4806 transport policy;5206 environmental policy;1006 EU institutions and European civil service,LegalAct
